"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active"
"SiilverDruid","S2",721,2022-01-30,"Adowa Accra FC","Siilver","Druid","Siilver Druid","EMPTY","Bern, Switzerland","71","180","Right","Midfielder","Attacking Midfielder R",0,0,20,20,0,10,0,0,0,0,0,0,0,NA,"Dark Brown 3","Medium","Skin Tone 7",25,12,12,12,7,20,14,20,12,7,13,12,13,13,10,8,13,7,10,14,5,7,15,8,6,5,13,8,12,8,12,5,13,10,11,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots From Distance \ Likes to Switch Ball to Other Flank",2500000,2022-06-26,"IA"
"mutedfaith","S2",1037,2022-02-04,"Athênai F.C.","Cal","Labovitch","Cal Labovitch","mutedfaith#2549","Bern, Switzerland","64","140","Right","Midfielder","Attacking Midfielder R",0,0,0,20,0,0,10,0,0,10,0,0,10,NA,"Blonde 1","Short","Skin Tone 1",3,17,11,10,12,20,16,20,7,5,15,15,13,11,5,12,10,6,5,15,5,5,15,5,10,5,10,15,15,15,11,8,15,10,15,15,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Right \ Hugs Line \ Curls Ball",3500000,2023-01-17,"IA"
"TomTaylor","S2",554,2022-02-10,"FA","Tom","Taylor","Tom Taylor","EMPTY","Vancouver, Canada","74","190","Right","Forward","Striker",20,5,15,0,0,10,0,0,0,0,0,0,0,NA,"Black 1","Short","Skin Tone 17",46,14,7,5,7,20,14,20,5,5,5,14,15,12,5,10,5,5,5,10,10,5,10,5,5,10,12,10,15,5,5,5,14,5,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Plays One-Two's",2e+06,2022-04-28,"IA"
"KZBZ","S2",1441,2022-02-17,"União São Paulo","Kofi","Anshah","Kofi Anshah","KZB","Accra, Ghana","70","154","Left","Midfielder","Attacking Midfielder [L]",0,20,0,0,0,0,0,20,0,0,20,0,0,NA,"Dark Brown 3","Bald","Skin Tone 17",1,20,18,13,10,20,20,20,12,5,16,15,5,13,15,5,5,6,14,14,5,14,13,13,14,10,13,14,15,13,13,5,13,15,16,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Plays One-Twos \ Hits Free Kicks with Power \ Curls Ball",5e+06,2023-03-06,"Active"
"SteveAiva","S2",1321,2022-02-18,"AS Paris","Leonidas","Papadopoulos","Leonidas Papadopoulos","SteveAiva#2564","Sparti, Greece","72","151","Right","Forward","Striker",20,20,0,20,0,0,0,0,0,0,0,0,0,NA,"Black 1","Short","Skin Tone 2",3,18,15,14,10,20,17,20,13,5,7,16,18,16,5,10,9,5,5,13,11,5,17,5,16,5,16,10,16,6,13,5,18,5,14,12,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Moves into the channels \ Places Shots",4500000,2023-03-05,"Active"
"thevoicelesscreator","S3",1035,2022-02-20,"Inter London","Donna","Rumma","Donna Rumma","thevoicelesscreator#0611","Mexico City, Mexico","76","190","Left","Defender","Defender C",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Light Brown 2","Long","Skin Tone 3",1,16,13,10,16,20,16,20,16,5,10,10,5,11,5,16,5,5,15,13,5,16,13,12,13,13,13,13,13,9,5,11,10,16,10,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Refrains From Taking Long Shots \ Looks For Pass Rather Than Attempting to Score",3500000,2023-03-05,"Active"
"guku","S3",1119,2022-02-23,"AS Paris","Borey","Barflett","Borey Barflett","Guku#1395","Columbus, United States","59","121","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black 3","Long","Skin Tone 20",1,9,16,16,5,20,7,20,5,NA,NA,NA,NA,10,5,NA,NA,NA,NA,10,5,NA,5,5,17,5,10,15,15,5,5,5,5,17,8,8,5,19,16,15,5,17,14,16,5,19,8,7,"",4e+06,2023-03-03,"Active"
"Cleetus","S3",1068,2022-02-27,"União São Paulo","Nicolás","Inclán","Nicolás Inclán","Cleetus#5978","La Paz, Bolivia","76","198","Left","Midfielder","Midfielder C",0,0,0,0,0,20,0,0,15,0,0,15,0,NA,"Light Brown 2","Medium","Skin Tone 3",4,13,12,13,10,20,14,20,17,5,5,12,11,12,5,9,11,5,12,13,5,15,12,15,15,14,13,13,13,15,6,10,12,13,16,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Marks Opponents Tightly",3500000,2023-03-05,"Active"
"Ace","S3",700,2022-02-28,"Cairo City","Mikhael","Laudrup","Mikhael Laudrup","Ace#6258","Frederiksberg, Denmark","72","172","Right","Midfielder","Midfielder C",0,0,0,0,5,20,5,0,20,0,0,0,0,NA,"Light Brown 3","Medium","Skin Tone 1",24,15,13,10,5,20,15,20,10,5,5,11,5,14,5,5,10,5,12,16,5,11,14,5,10,10,10,5,15,5,10,5,10,11,13,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dictates Tempo",2500000,2023-01-30,"IA"
"Drokeep","S3",766,2022-02-28,"CA Buenos Aires","Siegward","OfCatarina","Siegward OfCatarina","drokeep#1485","Füssen, Germany","60","170","Right","Defender","Defender C",0,0,0,0,0,0,0,0,10,0,10,20,10,NA,"Light Brown 1","Long","Skin Tone 7",0,15,13,8,15,20,16,20,13,5,6,9,5,7,13,13,10,9,14,8,5,13,9,13,13,13,11,11,13,8,5,10,11,14,9,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hits Free Kicks With Power \ Dictates Tempo",2500000,2022-08-29,"IA"
"jhatty8","S3",482,2022-03-01,"FA","Jaume","Vila","Jaume Vila","jh8#9489","Barcelona, Spain","72","175","Left","Defender","Wingback L",0,10,0,0,10,0,0,20,0,0,10,0,0,NA,"Light Brown 3","Short","Skin Tone 7",0,15,13,10,12,20,15,20,10,5,13,10,5,10,5,5,5,5,10,8,5,8,10,5,7,5,10,6,10,5,7,5,8,8,13,8,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Gets Forward Whenever Possible",1500000,2023-02-01,"IA"
"solas","S3",973,2022-03-02,"Athênai F.C.","Nico","Fischer","Nico Fischer","solas#2939","Geneva, Switzerland","70","165","Right","Midfielder","Attacking Midfielder L",0,20,15,5,0,10,0,0,0,0,0,0,0,NA,"Blonde 3","Short","Skin Tone 3",47,17,15,10,5,20,17,20,7,8,14,15,15,15,8,5,14,5,5,15,5,5,15,5,9,5,14,5,14,5,13,5,12,5,10,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Cuts Inside From Both Wings \ Curls Ball",3500000,2022-11-01,"IA"
"Lemorse7","S3",1127,2022-03-02,"CF Catalunya","Juha","Jarvinen","Juha Jarvinen","Lemorse7#5085","Helsinki Finland","78","189","Left","Defender","Defender L",0,0,0,0,0,0,0,15,0,0,20,0,15,NA,"Light Brown 3","Medium","Skin Tone 4",5,20,15,10,12,20,20,20,12,5,13,15,10,11,5,10,10,5,11,14,5,10,12,8,11,8,12,9,13,5,5,6,13,12,10,15,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Gets Forward Whenever Possible \ Knocks Ball Past Opponent \ Add Tries Killer Ball Often \ Places Shot",4e+06,2023-03-06,"Active"
"Azjha_59","S3",350,2022-03-03,"FA","Sam","Azjha","Sam Azjha","Azjha#5900","Whitstable, England","60","140","Right","Midfielder","Midfielder L",0,0,0,0,20,15,15,0,0,0,0,0,0,NA,"Light Brown 2","Long","Skin Tone 1",0,13,13,12,11,20,14,20,12,7,7,6,10,6,6,6,10,6,6,6,6,9,7,5,8,5,7,7,10,11,5,6,6,7,7,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Dictates Tempo",1e+06,2022-03-22,"IA"
"JR95","S3",454,2022-03-03,"FA","Sébastien","Dubois","Sébastien Dubois","JR95#8100","Marsaille, France","71","175","Right","Forward","Striker",20,8,14,8,0,0,0,0,0,0,0,0,0,NA,"Red 1","Short","Skin Tone 1",14,13,10,10,10,20,14,20,10,5,5,12,13,13,5,10,7,5,5,7,7,5,13,5,10,7,7,7,10,10,7,7,11,5,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes to Try to Beat Offside Trap \ Moves Into Channels",1500000,2022-03-28,"IA"
"Bauer","S3",857,2022-03-04,"F.C. Kaapstad","Skoomina","Hulk a Votto","Skoomina Hulk a Votto","Bauer#1090","Berlin, Germany","72","175","Right","Midfielder","Attacking Midfielder C",0,0,20,0,0,20,0,0,10,0,0,0,0,NA,"Red 3","Bald","Skin Tone 1",1,14,6,10,5,20,14,20,12,5,5,12,13,12,10,5,5,5,5,20,5,12,15,5,12,7,13,12,15,7,8,5,13,12,12,16,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Dictates Tempo",3e+06,2022-09-19,"IA"
"Whitecap","S3",1308,2022-03-05,"Tokyo S.C.","Yannick","Visser","Yannick Visser","Yannick#4694","Netherlands","70","160","Right","Defender","Defender R",0,0,0,0,0,0,0,20,0,20,0,0,20,NA,"Dark Brown 1","Medium","Skin Tone 1",1,19,16,13,12,20,17,20,10,5,15,15,13,13,5,5,12,5,15,15,5,14,14,5,15,5,13,13,16,5,13,5,16,16,13,12,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Gets Forward Whenever Possible",4500000,2023-03-05,"Active"
"Ant","S3",677,2022-03-06,"CA Buenos Aires","Antonio","Governo","Antonio Governo","AntonioG#3557","Irvine , Scotland","71","170","Right","Forward","Striker",20,20,0,10,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 3",3,13,13,9,9,20,14,20,11,5,5,11,15,13,5,5,5,5,5,9,5,5,13,5,14,6,14,13,14,12,5,5,13,13,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes to Round Keeper \ Likes to Try to Beat Offside Trap \ Places Shots \ Moves Into Channels",2500000,2023-01-29,"IA"
"4D Chess","S3",859,2022-03-06,"Retired","Certified","Problem","Certified Problem","","Haifa, Israel","76","200","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black 2","Long","Skin Tone 8",3,7,16,8,5,20,5,20,7,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,12,5,12,13,13,7,5,14,5,18,6,5,5,16,16,16,5,13,13,14,5,20,7,7,"",3e+06,2022-09-19,"IA"
"Mr. Splash Man","S3",1235,2022-03-07,"CF Catalunya","Jay Jay","Okocha","Jay Jay Okocha","Mr. Splash Man#6106","Enugu, Nigeria","68","154","Right","Forward","Striker",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Black 1","Short","Skin Tone 18",15,18,13,13,10,20,18,20,10,5,10,16,16,16,10,10,13,5,10,16,5,10,16,10,13,10,16,10,16,5,13,5,16,10,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Tries to beat Offside Trap \ Plays one-twos \ Curls Balls \ Move Into Channels",4e+06,2023-03-06,"Active"
"adison","S3",430,2022-03-07,"FA","Adison","Bond","Adison Bond","adison#3088","Chicago, Illionis","75","190","Right","Midfielder","Midfielder C",0,0,0,0,15,20,0,0,15,0,0,0,0,NA,"Light Brown 1","Long","Skin Tone 2",0,10,10,10,10,20,12,20,10,10,10,13,12,13,5,5,10,5,10,10,10,10,10,13,11,11,7,5,5,5,5,5,5,10,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Into Opposition Area \ Tries to Play Way Out of Trouble",1500000,2022-04-18,"IA"
"Ente2997","S3",350,2022-03-07,"FA","Joe","McMuffin","Joe McMuffin","EMPTY","Elend, Germany","69","170","Right","Forward","Striker",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Blonde 2","Short","Skin Tone 4",0,15,15,10,5,20,15,20,8,5,10,8,10,10,5,8,5,5,5,7,7,5,10,7,7,7,7,7,7,7,5,5,7,10,7,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Places Shots",1e+06,2022-03-22,"IA"
"seafreddy","S3",788,2022-03-12,"Adowa Accra FC","Sator","Freddy","Sator Freddy","seafreddy#3203","Manchester, UK","75","204","Left","Defender","Defender C",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Blonde 3","Short","Skin Tone 3",2,15,7,7,18,20,15,20,16,5,5,5,5,5,5,16,5,5,16,8,5,15,5,7,10,7,11,13,15,7,5,5,5,16,13,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Rarely \ Stays Back at All Times",2500000,2022-08-13,"IA"
"BlueCod","S3",350,2022-03-12,"Retired","Blue","Cod","Blue Cod","EMPTY","Barbados","60","140","Left","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,20,20,10,NA,"Red 3","Long","Skin Tone 20",0,10,10,10,10,20,10,20,10,10,10,10,5,10,5,10,5,5,10,10,5,10,10,5,9,5,6,10,5,5,5,5,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back at All Times \ Runs With Ball Rarely",1e+06,2022-03-27,"IA"
"RaidTheArcade","S3",350,2022-03-12,"Retired","Zakki","Noriega","Zakki Noriega","No chance","Bogota, Colombia","70","185","Right","Midfielder","Attacking Midfielder C",15,0,20,0,0,15,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 10",0,10,5,5,5,20,10,20,5,5,5,9,5,10,5,5,5,5,5,15,5,5,15,5,5,5,5,5,15,5,5,5,5,5,5,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Dictates Tempo",1e+06,2022-10-16,"IA"
"Derry7","S3",624,2022-03-13,"CA Buenos Aires","Mike","Checker","Mike Checker","IWB94#2297","Quebec","70","175","Right","Defender","Wingback R",0,0,0,10,0,0,0,0,0,20,0,0,20,NA,"Blonde 2","Long","Skin Tone 3",0,10,9,9,9,20,12,20,9,7,10,10,7,8,8,11,8,7,15,11,7,14,9,11,14,11,9,11,11,11,11,9,10,11,11,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Gets Forward Whenever Possible",2e+06,2023-03-06,"Active"
"retuperkele","S3",1413,2022-03-14,"CA Buenos Aires","Aimo","Tälli","Aimo Tälli","Retu#8833","Finland","71","180","Right","Midfielder","Attacking Midfielder C",0,0,20,0,0,20,20,0,0,0,0,0,0,NA,"Black 1","Short","Skin Tone 20",7,17,13,12,5,20,16,20,12,5,5,15,15,16,15,5,15,5,5,18,5,5,18,5,14,5,15,13,20,10,10,5,16,5,13,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Tries Killer Balls Often \ Curls Ball",5e+06,2023-03-06,"Active"
"boom","S3",477,2022-03-14,"FA","Marianne","Maltais","Marianne Maltais","boom#9539","Estevan, Canada","69","155","Right","Midfielder","Attacking Midfielder L",5,20,10,15,0,0,0,0,0,0,0,0,0,NA,"Red 2","Long","Skin Tone 3",5,12,11,10,9,20,13,20,10,5,10,13,9,10,5,9,12,5,5,13,5,5,12,5,9,5,9,9,9,5,13,5,12,5,10,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Places Shots",1500000,2022-07-17,"IA"
"ValorX77","S3",948,2022-03-15,"Hollywood FC","Videl","Valor","Videl Valor","ValorX77#5210","Tokyo, Japan","66","175","Left","Midfielder","Defensive Midfielder",NA,NA,NA,NA,NA,20,NA,NA,20,NA,NA,10,NA,NA,"Black 1","Short","Skin Tone 1",40,17,13,5,5,20,15,20,13,5,5,13,13,16,5,5,5,5,13,16,5,15,13,10,13,8,10,13,15,5,5,5,13,13,15,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes",3e+06,2023-03-06,"Active"
"marco999","S3",1354,2022-03-15,"Cairo City","Pierre","Houde","Pierre Houde","marco999#2549","Quebec City, Canada","78","202","Right","Defender","Defender C",0,0,0,0,0,0,0,0,15,0,15,20,0,NA,"Black 1","Short","Skin Tone 4",16,17,15,13,17,20,17,20,15,5,5,10,5,12,5,15,6,5,18,13,5,18,10,9,18,10,14,13,17,12,6,8,10,18,13,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Marks Opponent Tightly",4500000,2023-03-05,"Active"
"Wild Capybara","S3",350,2022-03-15,"FA","Capy","Bara","Capy Bara","Wild Capybara#9304","Montreal, Canada","60","140","Left","Defender","Wingback L",0,0,0,0,15,0,0,20,0,15,0,0,0,NA,"Light Brown 2","Medium","Skin Tone 12",0,10,10,10,5,20,12,20,10,7,10,10,5,10,5,5,5,5,10,10,5,7,10,5,10,5,10,10,10,5,10,5,10,11,10,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Curls Ball",1e+06,2022-03-23,"IA"
"H0PPY75","S3",774,2022-03-17,"Retired","Hunter","Havok","Hunter Havok","H0PPY75#6980","Boise, Idaho, USA","77","200","Right","Midfielder","Attacking Midfielder [L]",0,20,15,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 1",0,17,12,7,5,20,17,20,13,5,13,13,14,14,5,7,5,5,5,13,5,5,13,5,13,7,13,13,14,8,7,5,14,5,12,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Knocks Ball Past Opponent \ Runs With Ball Often",2500000,2022-09-20,"IA"
"Jimmysmo27","S3",356,2022-03-18,"FA","Jimmy","Seven","Jimmy Seven","Jimmysmo27 (Jimmy the Simmy for those of you in the SHL)","Cincinnati, America","78","200","Right","Defender","Defender C",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Dark Brown 2","Long","Skin Tone 5",0,8,8,10,13,20,13,20,13,5,5,5,8,5,5,10,5,5,13,5,5,13,7,5,13,7,8,8,8,8,5,10,5,13,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting to Score \ Marks Opponent Tightly",1500000,2022-07-02,"IA"
"leatherneckmike","S3",784,2022-03-22,"Retired","Superior","Athelete","Superior Athelete","","freedom, US","77","140","Right","Defender","Defender C",0,0,0,0,0,0,0,0,15,0,0,20,15,NA,"Light Brown 1","Bald","Skin Tone 3",0,16,5,5,16,20,16,20,14,5,5,5,5,10,5,16,5,5,15,10,5,15,5,9,12,10,13,13,15,7,5,5,5,15,12,7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back at All Times \ Plays Short Simple Passes",2500000,2022-09-19,"IA"
"Laser","S3",1393,2022-03-26,"União São Paulo","Pascal","Anivierre","Pascal Anivierre","","Versailles, France","70","175","Right","Midfielder","Attacking Midfielder R",10,10,20,20,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Medium","Skin Tone 7",5,18,16,12,10,20,18,20,12,10,14,14,16,13,10,12,13,5,5,13,13,8,15,10,14,9,16,12,16,10,10,15,16,16,12,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Plays One-Twos \ Places Shots \ Moves Into Channels \ Gets Forward Whenever Possible",4500000,2023-03-05,"Active"
"JaytheGreat","S3",1152,2022-03-28,"AS Paris","Jay","Bryzski","Jay Bryzski","JayGreatness#0108","Poznan, Poland","74","185","Right","Defender","Defender R",0,0,0,10,0,0,10,0,0,20,0,0,20,NA,"Black 1","Medium","Skin Tone 2",4,15,13,11,10,20,15,20,11,14,15,15,8,13,9,10,7,7,15,14,5,14,15,8,12,8,12,14,14,13,15,7,14,14,11,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Right \ Curls Ball \ Tries Long Passes",4e+06,2023-03-05,"Active"
"khkreator","S3",580,2022-04-02,"A.C. Romana","Kody","Hill","Kody Hill","khkreator #7158","Houston, USA","62","170","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black 3","Buzzcut","Skin Tone 13",6,7,13,7,5,20,6,20,5,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,14,5,13,13,14,5,5,5,5,15,5,5,5,16,16,13,5,13,5,14,5,15,5,5,"",2e+06,2022-08-07,"IA"
"Muford","S3",1107,2022-04-09,"CF Catalunya","Michael","Müller","Michael Müller","Muford#9925","Görlitz Germany","74","194","Left","Midfielder","Midfielder L",0,0,0,0,20,15,15,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 5",7,16,13,16,7,20,16,20,13,5,10,13,15,13,15,5,15,5,10,15,5,10,15,5,13,5,15,10,16,9,13,5,16,10,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Hits Free Kicks With Power \ Shoots With Power \ Shoots From Distance \ Tries Long Range Free Kicks",4e+06,2023-02-24,"Active"
"Aenir","S3",1330,2022-04-10,"Seoul MFC","Hugh","Mann","Hugh Mann","Aenir #5228","New New York, Earth (USA)","81","240","Right","Defender","Wingback L",15,0,0,0,0,0,0,20,10,15,0,0,0,NA,"Red 1","Buzzcut","Skin Tone 1",94,16,15,15,15,20,16,20,15,15,10,12,13,15,6,15,12,10,15,13,10,14,15,10,13,12,15,12,12,10,5,6,15,13,12,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Tries Killer Balls Often \ Tries Long Range Passes",4500000,2023-03-06,"Active"
"Valpix","S3",1089,2022-04-20,"Inter London","Gavin","Millar","Gavin Millar","Valpix#6666","Cork, Ireland","72","210","Right","Midfielder","Defensive Midfielder",0,0,0,0,0,15,0,0,20,0,0,15,0,NA,"Dark Brown 3","Long","Skin Tone 1",5,12,12,15,16,20,14,20,15,5,5,5,5,13,5,13,8,5,15,14,5,15,14,14,16,13,15,14,16,10,5,5,5,15,14,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Shoots With Power",3500000,2023-03-03,"Active"
"Kasterborous","S3",738,2022-04-23,"CA Buenos Aires","Koschei","Oakdown","Koschei Oakdown","Kasterborous#3121","Leeds, London Definitely not Gallifrey","70","166","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Blonde 2","Short","Skin Tone 2",30,10,14,13,13,20,10,20,9,NA,NA,NA,NA,12,5,NA,NA,NA,NA,12,6,NA,10,6,12,9,12,12,12,10,7,8,9,12,10,9,12,14,13,11,6,11,9,12,6,14,7,8,"",2500000,2023-03-06,"Active"
"sarah","S3",807,2022-04-23,"Retired","Usada","Pekora","Usada Pekora","sarahposting#0880","Tokyo, Japan","72","185","Left","Forward","Striker",0,0,0,0,0,20,0,0,20,0,0,10,0,NA,"Black 1","Long","Skin Tone 1",33,14,5,5,13,20,14,20,13,15,7,5,6,7,5,12,5,5,13,18,5,13,12,5,12,5,12,12,14,5,7,5,7,14,14,15,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Tries Long Range Passes \ Stay Back At All Times",3e+06,2022-09-19,"IA"
"Okaychessplayer48","S3",497,2022-04-24,"FA","Tyler","Helman","Tyler Helman","Chef Curry#9457","Syracuse, USA","66","170","Right","Midfielder","Attacking Midfielder C",0,10,20,10,0,10,0,0,0,0,0,0,0,NA,"Light Brown 1","Short","Skin Tone 1",25,10,10,8,8,20,12,20,10,8,5,10,10,8,10,8,12,8,8,16,10,8,8,5,8,5,10,10,8,5,5,5,10,8,7,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Dictates Tempo",1500000,2022-08-06,"IA"
"Mojo Rizing","S3",899,2022-04-28,"CF Catalunya","Mojo","Rizing","Mojo Rizing","Mojo Rizing | Elite","Bronx, New York - United States","72","175","Right","Forward","Striker",20,15,15,NA,0,0,0,0,0,0,0,0,0,NA,"Blonde 3","Buzzcut","Skin Tone 19",13,18,13,13,10,20,17,20,10,5,5,13,16,13,5,5,13,5,5,10,10,5,14,10,14,5,16,10,14,8,10,5,15,5,10,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Places Shots \ Curls Ball",3e+06,2023-03-05,"Active"
"NYJKing","S4",464,2022-04-29,"FA","Jeff","King","Jeff King","NYJKing#9122","New York, USA","77","210","Right","Forward","Striker",20,10,20,0,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Medium","Skin Tone 2",0,7,10,13,13,20,9,20,13,5,5,10,13,13,11,13,11,5,5,9,9,5,12,6,7,7,6,6,10,10,10,6,12,5,7,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Hits Free Kicks With Power",1500000,2022-07-30,"IA"
"dogwoodmaple","S4",1001,2022-05-02,"CF Catalunya","Dogwood","Maple","Dogwood Maple","dogwoodmaple#1747","Atlanta, Georgia, USA","72","185","Right","Forward","Striker",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 2","Short","Skin Tone 3",7,18,14,13,13,20,16,20,10,5,5,12,18,13,5,13,13,5,5,10,10,5,16,5,15,5,16,5,16,5,13,5,16,5,7,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Moves into Channel \ Curls Ball",3500000,2023-03-06,"Active"
"McAl95","S4",630,2022-05-02,"AS Paris","Mac","Allister","Mac Allister","El_McAlister#9246","Livingstone, Zambia","72","175","Right","Forward","Attacking Midfielder L",15,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Light Brown 3","Short","Skin Tone 4",50,16,13,10,5,20,15,20,5,5,14,14,7,14,5,5,7,5,5,10,5,5,14,5,10,5,10,5,13,5,10,5,12,5,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Runs With Ball Often",2e+06,2022-09-18,"IA"
