"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active","Nationality"
"Tiktaalik","S4",1412,2022-07-03,"Inter London","Bob","Divesinalot","Bob Divesinalot","Tiktaalik#1953","London, England","77","145","Right","Defender","CB",0,0,0,0,0,15,0,0,15,0,0,20,0,NA,"Black 1","Short","Skin Tone 3",5,17,13,13,19,20,16,20,18,5,5,5,5,10,5,18,5,5,18,10,5,18,13,13,16,13,13,16,16,13,5,5,5,18,15,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Stays Back At All Times",5e+06,2023-09-17,"Active","England"
"caltroit_red_flames","S5",860,2022-07-03,"CA Buenos Aires","Che","Guevara","Che Guevara","caltroit_red_flames#2462","Rosario, Argentina","76","190","Left","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown 3","Medium","Skin Tone 11",26,15,13,10,16,20,15,20,15,5,5,5,5,11,5,15,5,5,16,13,5,15,10,6,14,10,10,13,15,9,5,7,5,14,9,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Tries Long Range Passes",3e+06,2023-06-23,"IA","Argentina"
"MCP","S5",547,2022-07-03,"FA","Tim","Etodeliverapizzaball","Tim Etodeliverapizzaball","MCP#1914","New York City, USA","72","170","Right","Midfielder","LM",0,5,5,20,4,0,15,0,NA,0,0,1,0,NA,"Black 1","Medium","Skin Tone 8",3,15,10,6,5,20,15,20,12,5,12,13,5,12,5,5,7,5,5,13,10,10,13,7,7,12,10,7,8,7,12,5,12,8,9,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argues With Officials \ Looks For Pass Rather Than Attempting To Score",2e+06,2022-09-11,"IA","United States"
"Legend","S5",840,2022-07-04,"Montréal United","Lochlann","O'Rourke","Lochlann O'Rourke","MaverickLegend#1993","Galway, Ireland","77","210","Right","Forward","Striker",20,0,15,15,0,0,0,0,0,0,0,0,0,NA,"Black 2","Medium","Skin Tone 2",28,17,13,10,13,20,17,20,10,5,5,13,16,13,5,10,10,5,5,10,5,5,13,5,14,5,16,10,13,5,5,5,16,13,5,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Likes To Try To Beat Offside Trap",3e+06,2022-12-16,"IA","Ireland"
"Warrior_of_Massalia","S5",517,2022-07-04,"Red Star Laos","Mega","Mind","Mega Mind","EMPTY","Metro City, United States","74","190","Left","Defender","Defender C",0,0,0,0,0,0,0,0,0,15,0,20,15,NA,"Black 1","Bald","Skin Tone 13",2,12,10,10,14,20,12,20,13,5,10,10,5,9,5,13,5,5,14,10,5,14,7,10,10,10,5,9,9,5,5,5,10,13,10,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back At All Times \ Plays Short Simple Passes",2e+06,2022-08-28,"IA","United States"
"Pythonic","S5",480,2022-07-05,"FA","Giacomo","Carbone","Giacomo Carbone","python#7936","Boston, USA","75","175","Right","Defender","RWB",0,0,0,0,0,0,20,0,10,20,0,0,0,NA,"Dark Brown 2","Long","Skin Tone 4",0,14,9,8,5,20,14,20,8,5,13,13,5,11,5,5,5,5,11,10,5,11,13,5,10,5,8,7,13,5,10,5,10,13,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Curls Ball",1500000,2022-10-02,"IA","United States"
"Vulfzilla","S5",484,2022-07-08,"FA","Pinot","Noir","Pinot Noir","Vulfzilla#1245","Paris, France","74","175","Right","Forward","ST",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Bald","Skin Tone 18",38,10,12,9,10,20,11,20,9,5,5,11,13,12,5,11,10,5,5,10,9,6,12,8,8,9,10,9,5,5,5,5,12,12,9,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Places Shots",1500000,2022-08-30,"IA","France"
"Jiggly_333","S5",1477,2022-07-09,"Hollywood FC","Ariadna Tokino","Nagatoro Maradona","Ariadna Tokino Nagatoro Maradona","THIS SPACE INTENTIONALLY LEFT EMPTY","Tijuana, Mexico","64","116","Left","Forward","Attacking Midfielder C",16,7,20,7,0,0,0,0,0,0,0,0,0,NA,"Black 3","Long","Skin Tone 11",11,18,15,15,5,20,13,20,8,7,8,19,15,18,10,7,10,5,5,18,5,5,18,7,16,6,13,8,19,13,18,7,18,5,8,18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Through Centre \ Tries Killer Balls Often \ Likes To Round Keeper",5e+06,2023-09-20,"Active","Mexico"
"zeburgs","S5",666,2022-07-10,"Red Star Laos","Josh","Burger","Josh Burger","Zeburgs#9208","Baltimore, USA","75","220","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 1","Buzzcut","Skin Tone 2",0,8,16,7,5,20,7,20,9,NA,NA,NA,NA,10,5,NA,NA,NA,NA,11,5,NA,5,5,13,5,13,15,14,5,5,5,5,13,5,8,5,14,13,11,5,13,10,15,5,16,8,12,"",2500000,2023-01-01,"IA","United States"
"Domffl","S5",1578,2022-07-11,"Reykjavik United","Matt","Le Tissier","Matt Le Tissier","Domffl#6686","Southampton, England","73","185","Right","Defender","Striker",0,0,0,20,0,0,0,0,0,20,0,0,20,NA,"Light Brown 1","Short","Skin Tone 3",14,19,16,10,13,20,19,20,16,18,16,13,7,14,13,13,7,13,13,13,10,13,13,7,15,9,13,15,17,11,17,9,13,17,13,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Plays One-Twos \ Knocks Ball Past Opponent \ Hugs Line \ Gets Forward Whenever Possible \ Marks Opponent Tightly",5500000,2023-09-13,"Active","England"
"RussDrivesTheBus","S5",1423,2022-07-11,"Reykjavik United","Tata","Youre","Tata Youre","RussDrivesTheBus#2006","Côte d'Ivoire","74","185","Right","Midfielder","Midfielder C",0,0,20,0,0,20,0,0,20,0,0,0,0,NA,"Black 1","Bald","Skin Tone 16",7,18,16,13,11,20,16,20,15,5,5,13,14,16,5,9,13,5,16,18,5,14,16,10,13,10,13,10,18,12,10,5,14,16,14,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Shoots With Power \ Curls Ball",5e+06,2023-09-18,"Active","Côte d'Ivoire"
"Runningman434","S5",1608,2022-07-11,"CA Buenos Aires","Adam","Knight","Adam Knight","Runningman434#5858","Boston, USA","72","170","20/15","Defender","Defender L",0,0,0,0,0,0,0,0,0,0,20,20,20,NA,"Dark Brown 2","Buzzcut","Skin Tone 3",1,19,16,13,16,20,18,20,16,5,15,16,7,16,5,13,6,5,17,16,5,17,16,12,18,12,11,13,18,6,10,5,13,16,13,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Runs With Ball Down Left",5500000,2023-09-15,"Active","United States"
"ImSatanJunior","S5",861,2022-07-11,"FA","Kazenga","LuaLua","Kazenga LuaLua","ImSatanJunior","Brighton, England","75","163","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Light Brown 2","Long","Skin Tone 2",3,11,15,15,15,20,10,20,11,NA,NA,NA,NA,10,12,NA,NA,NA,NA,13,5,NA,7,6,13,8,9,13,10,7,5,9,10,12,7,12,9,14,12,11,10,14,13,14,10,14,12,7,"",3e+06,2023-02-19,"IA","England"
"Greenbaynathan","S5",478,2022-07-11,"FA","Nathan","Claflin","Nathan Claflin","libertywolfnate #7512","Alexandria Virginia","74","180","Right","Midfielder","LM",0,9,0,0,20,5,0,11,5,0,0,0,0,NA,"Red 2","Medium","Skin Tone 1",18,13,13,5,5,20,13,20,5,7,13,13,6,5,5,5,5,5,10,13,5,7,7,8,10,5,5,13,7,7,7,13,7,13,13,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Left \ Plays Short Simple Passes",1500000,2022-12-02,"IA",NA
"mastersheep","S5",1642,2022-07-12,"Reykjavik United","Hol","LeDiver","Hol LeDiver","MasterSheep#1111","Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch, United Kingdom","82","187","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,20,20,20,NA,"Blonde 2","Long","Skin Tone 19",34,20,16,10,19,20,19,20,16,5,13,13,5,13,5,16,5,5,18,13,5,16,12,5,16,13,13,16,20,13,5,16,5,18,10,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Marks Opponent Tightly \ Runs With Ball Rarely",5500000,2023-09-17,"Active","United Kingdom"
"DGarrett32","S5",440,2022-07-12,"FA","Hannah","Solari","Hannah Solari","DG#3193","Kaunas, Lithuania","64","115","Left","Forward","Striker",20,20,10,0,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Long","Skin Tone 3",2,12,10,10,10,20,12,20,10,5,10,11,11,10,5,9,11,5,5,10,10,5,10,8,9,5,11,5,10,5,10,10,11,5,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Through Centre \ Argues With Officials",1500000,2023-01-01,"IA","Lithuania"
"ajwllmsn","S5",779,2022-07-14,"Seoul MFC","AJ","Williams","AJ Williams","AJW#1364","London Canada","76","200","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Light Brown 2","Medium","Skin Tone 5",5,14,14,13,11,20,16,20,10,5,5,11,5,11,5,13,5,5,11,13,5,11,11,13,12,13,12,13,13,13,5,7,8,13,13,11,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives Into Tackles",2500000,2023-06-28,"IA","Canada"
"scudmuffin19","S5",1282,2022-07-14,"F.C. Kaapstad","Scud","Muffin","Scud Muffin","Scud#5471","Belfast, Ireland","73","205","Right","Midfielder","Winger",0,20,15,15,0,0,0,0,0,0,0,0,0,NA,"Red 2","Bald","Skin Tone 2",12,16,13,13,13,20,13,20,13,13,13,13,15,13,10,13,13,10,12,13,10,12,13,13,13,13,13,13,13,16,16,14,13,13,13,14,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attempts Overhead Kicks \ Gets Forward Whenever Possible",4500000,2023-09-18,"Active","Ireland"
"Xenlos","S5",1200,2022-07-16,"Inter London","Jerry","","Jerry","Xenlos#1147","Sibiu, Romania","72","175","Left","Forward","Striker",20,20,10,10,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Buzzcut","Skin Tone 1",5,16,16,10,10,20,20,20,10,15,13,15,16,15,15,13,14,5,5,13,5,5,15,5,15,5,16,10,15,13,13,5,15,13,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hits Free Kicks With Power \ Shoots With Power \ Tries Long Range Free Kicks \ Shoots From Distance \ Likes To Try To Beat Offside Trap \ Plays One-Twos",4e+06,2023-08-19,"IA","Romania"
"Big Newff","S5",467,2022-07-16,"Retired","Oliver Kahn't","Stop Shots","Oliver Kahn't Stop Shots","EMPTY","Karlsruhe, Germany","86","230","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 2","Medium","Skin Tone 4",33,11,10,13,10,20,10,20,13,NA,NA,NA,NA,6,5,NA,NA,NA,NA,10,5,NA,5,5,5,5,7,11,13,5,5,5,5,5,5,5,5,13,10,11,10,10,10,10,13,10,10,10,"",1500000,2023-02-17,"IA","Germany"
"CMac8","S5",1014,2022-07-17,"Tokyo S.C.","Dobby","Roobe","Dobby Roobe","EMPTY","Ulaanbaatar, Mongolia","69","350","Left","Goalkeeper","Midfielder L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Red 2","Long","Skin Tone 1",2,14,17,15,5,20,10,20,12,NA,NA,NA,NA,8,5,NA,NA,NA,NA,10,5,NA,5,7,16,6,14,15,18,5,5,5,5,16,5,5,5,14,13,12,5,15,9,17,5,18,10,8,"",3500000,2023-09-03,"Active","Mongolia"
"Adrest245","S5",686,2022-07-17,"CF Catalunya","Ronaldo","de Silva","Ronaldo de Silva","Adrest#5347","Porto Alegre, Brazil","182","78","Left","Midfielder","Attacking Midfielder R",0,0,15,20,0,15,0,0,0,0,0,0,0,NA,"Black","Long","17",1,15,13,10,5,20,15,20,10,5,10,15,13,13,5,5,13,5,5,14,5,5,13,5,13,5,13,5,13,5,13,5,13,5,10,13,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Knocks Ball Past Opponent",2500000,2023-08-18,"IA","Brazil"
"Lumosityfan","S5",1387,2022-07-17,"União São Paulo","Jeff","Newman","Jeff Newman","Lumosityfan#9019","Houston, TX, USA","70","145","Left","Forward","Striker",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Bald","Skin Tone 1",13,17,17,17,10,20,16,20,10,10,10,18,18,17,5,10,10,5,5,16,10,5,16,5,17,5,17,10,17,10,10,10,16,10,5,7,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Gets Into Opposition Area",4500000,2023-09-18,"Active","United States"
"Bibleman19","S5",350,2022-07-17,"Prospect","Jake","Justice","Jake Justice","Bibleman#5670","Limerick, Ireland","76","180","Right","Forward","Striker",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Long","Skin Tone 1",0,14,10,10,5,20,12,20,12,5,5,10,12,8,5,5,7,5,5,7,5,5,13,5,12,5,10,5,10,5,5,5,14,5,10,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Attempts Overhead Kicks",1e+06,2022-09-25,"IA","Ireland"
"tommytightpants","S5",350,2022-07-17,"Prospect","Tommy","Tightpants","Tommy Tightpants","wack#1387","Choma, Zambia","74","185","Left","Midfielder","Midfielder C",10,0,20,0,0,20,0,0,0,0,0,0,0,NA,"Dark Brown 2","Medium","Skin Tone 6",0,13,11,5,5,20,13,20,10,5,5,8,5,13,5,5,8,5,8,13,5,8,10,5,9,5,9,5,13,5,5,5,10,8,5,13,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Plays One-Twos",1e+06,2022-07-26,"IA","Zambia"
"TyWeezy","S5",462,2022-07-17,"FA","Luis","Bernardo","Luis Bernardo","EMPTY","São Paulo, Brazil","72","170","Right","Midfielder","CM",0,0,10,0,20,20,0,0,0,0,0,0,0,NA,"Dark Brown 3","Long","Skin Tone 11",0,15,13,5,5,20,14,20,5,5,5,14,10,10,5,5,10,5,5,13,5,5,13,5,10,5,10,5,10,5,10,5,10,7,10,14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Plays One-Twos",1500000,2022-09-18,"IA","Brazil"
"RaidTheArcade","S5",501,2022-07-18,"FA","Aureliano","Buendia","Aureliano Buendia","James#0922","Armenia, Colombia","70","175","Right","Midfielder","CAM",10,0,20,20,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Medium","Skin Tone 6",1,10,10,10,5,20,10,20,11,5,5,14,11,15,5,5,5,5,5,17,5,5,11,5,5,5,5,11,13,5,5,5,10,10,10,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Refrains From Taking Long Shots \ Moves Into Channels",2e+06,2022-10-16,"IA","Colombia"
"SFresh3","S5",1617,2022-07-20,"Tokyo S.C.","Shinji","Kaido","Shinji Kaido","SFresh3#7954","Sendai, Japan","73","165","Right","Midfielder","Attacking Midfielder R",0,20,20,0,20,0,0,0,0,0,0,0,0,NA,"Black 2","Medium","Skin Tone 7",1,19,17,15,12,20,19,20,14,5,13,18,14,14,5,12,11,5,5,18,5,5,16,9,17,5,15,12,18,5,17,5,16,10,14,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Dictates Tempo \ Runs With Ball Often",5500000,2023-09-19,"Active","Japan"
"Arctic","S5",461,2022-07-20,"FA","Grayson","Yates","Grayson Yates","Arctic#7203","Auckland, New Zealand","72","175","Right","Midfielder","LM",0,10,0,0,20,0,20,0,0,0,0,0,0,NA,"Light Brown 3","Short","Skin 3",1,14,12,9,5,20,14,20,7,5,11,14,10,11,5,5,5,5,9,12,5,8,12,5,10,5,9,9,9,9,5,8,11,8,6,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes To Switch Ball To Other Flank \ Curls Ball",1500000,2022-09-26,"IA","New Zealand"
"dylan","S5",424,2022-07-20,"FA","Jack","Coleman","Jack Coleman","dyIan#9691","Chatham, UK","73","179","Right","Defender","CD",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown 1","Short","Skin Tone 2",2,13,13,13,13,20,13,20,13,5,5,5,5,5,5,5,5,5,15,15,5,13,5,5,5,5,13,5,5,5,5,5,5,13,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes",1500000,2022-08-03,"IA",NA
"tomtommen","S5",1464,2022-07-21,"Montréal United","Tom","Pedersen","Tom Pedersen","tOmtOmmen#4624","Bodø, Norway","72","210","Left","Defender","Wingback L",0,0,0,0,0,0,0,20,0,0,20,0,20,NA,"Dark Brown 2","Short","Skin Tone 1",72,17,11,12,12,20,18,20,14,15,18,16,12,13,14,13,13,5,14,15,5,14,14,5,13,12,11,10,14,11,15,5,14,14,14,15,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Runs With Ball Down Left \ Gets Forward Whenever Possible \ Plays One-Twos",5e+06,2023-09-21,"Active","Norway"
"Nadiyd","S5",408,2022-07-23,"FA","Jaydon","Valvano","Jaydon Valvano","nadiydanial","England","69","150","Right","Defender","RD",0,0,0,0,0,0,15,0,0,0,15,0,20,NA,"Black 1","Buzzcut","Skin Tone 11",0,16,12,8,5,20,16,20,8,5,11,5,5,10,5,5,5,5,5,10,5,10,8,11,8,8,11,5,10,10,5,5,10,5,5,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Gets Forward Whenever Possible",1500000,2022-08-08,"IA","England"
"Kobefromthefrobe","S5",410,2022-07-25,"FA","Lamp","Lamp","Lamp Lamp","Kobefromthefrobe#9494","Odessa, Ukraine","74","190","Right","Forward","ST",20,0,0,0,0,0,10,0,0,20,0,0,0,NA,"Blonde 2","Long","Skin Tone 4",2,15,10,10,5,20,15,20,5,5,5,10,16,10,5,10,5,5,5,10,5,5,10,10,11,5,11,5,10,5,5,5,11,5,5,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Argues With Officials",1500000,2022-08-03,"IA","Ukraine"
"stevo","S5",920,2022-07-26,"F.C. Kaapstad","Abdoulaye","Camavinga","Abdoulaye Camavinga","EMPTY","Bonn, Germany","81","188","Left","Midfielder","Defender C",0,0,0,0,0,0,0,0,20,0,10,20,0,NA,"Dark Brown 2","Short","Skin Tone 12",5,14,10,10,14,20,16,20,15,5,5,7,5,10,5,14,5,5,18,10,5,13,10,10,13,10,13,15,15,15,5,5,13,14,11,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Marks Opponent Tightly",3e+06,2023-08-29,"IA","Germany"
"ThePope","S5",356,2022-08-16,"Prospect","Pope","Thor","Pope Thor","ThePope#1166","Reykjavík, Iceland","72","1456","Right","Forward","Striker",20,0,15,0,0,15,0,0,0,0,0,0,0,NA,"Blonde 2","Medium","Skin Tone 2",6,10,9,7,9,20,15,20,10,6,8,9,15,10,7,7,7,5,6,8,8,6,8,8,8,7,7,9,8,8,7,7,8,9,7,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Likes To Try To Beat Offside Trap",1500000,2022-09-12,"IA","Iceland"
"Dindog","S5",373,2022-08-20,"FA","Pil","Sung","Pil Sung","EMPTY","San Diego CA, US","70","170","Right","Midfielder","Midfielder C",0,0,0,0,15,20,0,0,15,0,0,0,0,NA,"Dark Brown 1","Medium","Skin Tone 5",7,13,10,10,8,20,12,20,9,5,5,9,5,12,5,5,10,5,9,13,5,12,11,10,7,5,5,5,10,5,5,5,5,12,8,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dictates Tempo",1500000,2022-09-25,"IA",NA
"Socc","S5",1443,2022-08-21,"Inter London","Fallon","d'Floor","Fallon d'Floor","Socc#0001","Troyes, France","69","146","Right","Midfielder","Defender R",0,0,0,20,0,0,0,0,0,20,0,0,20,NA,"Dark Brown 2","Medium","Skin Tone 3",12,18,16,16,5,20,17,20,16,5,17,13,5,13,5,5,5,9,16,13,5,16,16,5,15,5,13,15,19,13,13,5,13,16,14,16,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Right \ Hugs Line \ Shoots With Power",5e+06,2023-09-21,"Active","France"
"bfry","S5",350,2022-08-24,"FA","Outta","Mybox","Outta Mybox","EMPTY","Box, Wiltshire, UK","90","180","Right","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 3","Long","Skin Tone 1",0,5,5,5,5,20,5,20,5,NA,NA,NA,NA,10,5,NA,NA,NA,NA,10,5,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16,10,10,9,10,10,10,5,20,5,5,"",1e+06,2022-08-24,"IA",NA
"TheWorld","S6",350,2022-08-29,"Prospect","Matthew","Edwards","Matthew Edwards","TheWorld#5549","New York, New York","90","320","Left","Defender","Defender R",NA,0,0,0,0,0,0,15,0,20,0,0,15,NA,"Red 3","Long","Skin Tone 1",0,16,15,20,8,20,5,20,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Runs With Ball Often",1e+06,2022-10-19,"IA",NA
"Prikulis5","S5",1336,2022-09-02,"Inter London","Walter","Pinkman","Walter Pinkman","prik#3373","Preili, Latvia","69","167","Left","Midfielder","Attacking Midfielder R",0,15,15,20,0,0,0,0,0,0,0,0,0,NA,"Light Brown 3","Short","Skin Tone 5",0,16,14,13,10,20,17,20,13,5,14,15,13,14,5,11,15,5,7,16,5,9,15,10,13,15,14,12,14,17,15,5,15,13,14,15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Moves Into Channels \ Plays One-Twos \ Knocks Ball Past Opponent",4500000,2023-09-17,"Active","Latvia"
"Caleb_H","S5",1019,2022-09-02,"Tokyo S.C.","Caleb","Hayden","Caleb Hayden","Caleb_H#2477","Londonderry, United States","72","145","Right","Forward","Striker",20,10,20,0,0,0,0,0,0,0,0,0,0,NA,"Light Brown 2","Medium","Skin Tone 5",0,19,16,10,5,20,17,20,7,5,5,16,18,13,5,9,5,5,5,9,5,5,17,5,16,5,16,11,15,5,9,5,16,5,7,9,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes To Try To Beat Offside Trap",3500000,2023-08-20,"IA","United States"
"AlbanianValor","S6",836,2022-09-04,"Athênai F.C.","Brian","Duke","Brian Duke","AlbanianValor#4895","Tirana, Albania","76","225","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black 1","Medium","Skin Tone 2",2,8,10,10,5,20,5,20,10,NA,NA,NA,NA,7,5,NA,NA,NA,NA,10,5,NA,5,7,13,10,13,13,13,5,5,8,5,17,5,7,5,17,15,14,5,13,12,16,13,18,10,11,"",3e+06,2023-02-14,"IA","Albania"
"Vaxlare","S6",1452,2022-09-05,"Reykjavik United","Charles-Andrew-Simon","Utley-Abara-Lunga","Charles-Andrew-Simon Utley-Abara-Lunga","Vaxlare#1809","Kitwe, Zambia","74","163","Right","Forward","Striker",20,0,15,15,0,0,0,0,0,0,0,0,0,NA,"Black 2","Short","Skin Tone 5",13,19,16,13,16,20,18,20,16,5,5,16,20,17,5,16,10,5,5,13,10,5,15,5,16,8,16,13,16,9,10,5,18,6,9,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes To Try To Beat Offside Trap \ Gets Forward Whenever Possible",5e+06,2023-09-15,"Active","Zambia"
"ulaire","S6",1453,2022-09-05,"União São Paulo","Felix","Arasov","Felix Arasov","bagharoth#4138","Skopje, North Macedonia","69","155","Right","Midfielder","Midfielder R",0,0,0,20,0,0,20,0,0,0,0,0,20,NA,"Red 3","Long","Skin Tone 4",17,20,16,13,7,20,20,20,12,5,15,15,12,15,5,7,5,5,13,14,5,14,17,10,16,10,13,12,16,10,10,5,15,14,16,15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Looks For Pass Rather Than Attempting To Score \ Knocks Ball Past Opponent",5e+06,2023-09-19,"Active","North Macedonia"
"ztevans","S6",649,2022-09-05,"FA","Kevin","Zimmer","Kevin Zimmer","ztevans#7818","Chicago, IL, United States","71","175","Left","Midfielder","Attacking Midfielder C",15,0,20,0,0,15,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 1",1,10,10,10,5,20,11,20,10,5,8,10,15,15,10,7,11,5,8,14,5,12,12,9,11,8,10,8,14,10,8,10,13,10,10,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Moves Into Channels",2e+06,2023-01-17,"IA","United States"
"firstfray","S6",1391,2022-09-06,"F.C. Kaapstad","Dexter","Hall","Dexter Hall","firstfray#2487","Athens, Greece","80","200","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 3","Short","Skin Tone 9",NA,10,16,10,10,20,10,20,10,NA,NA,NA,NA,7,5,NA,NA,NA,NA,12,5,NA,10,5,15,13,16,14,15,15,12,11,5,15,11,12,15,16,18,16,16,14,15,15,6,19,8,13,"",4500000,2023-09-13,"Active","Greece"
