"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Player Render","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Reflexes","Tendency to Rush","Tendency to Punch","Throwing","All Traits","Minimum Wage","lastPost","Active","Nationality","Userlink","Playerlink"
"Tiktaalik","S4",1403,2022-07-03,"A.C. Romana","Bob","Divesinalot","Bob Divesinalot","Tiktaalik#1953","London, England","77","145","Right","Defender","CB","0","0","0","0","0","15","0","0","15","0","0","20","0",NA,NA,"Black 1","Short","Skin Tone 3",2,16,13,13,19,20,16,20,18,5,5,5,5,10,5,18,5,5,18,10,5,18,13,14,15,13,13,16,16,13,5,5,5,18,16,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Stays Back At All Times",5e+06,2023-12-15,"IA","England","https://forum.simulationsoccer.com/member.php?action=profile&uid=234","https://forum.simulationsoccer.com/showthread.php?tid=1842"
"caltroit_red_flames","S5",866,2022-07-03,"CA Buenos Aires","Che","Guevara","Che Guevara","caltroit_red_flames#2462","Rosario, Argentina","76","190","Left","Defender","Defender C","0","0","0","0","0","0","0","0","0","0","15","20","15",NA,NA,"Dark Brown 3","Medium","Skin Tone 11",32,15,13,10,16,20,15,20,15,5,5,5,5,11,5,15,5,5,16,13,5,15,10,6,14,10,10,13,15,9,5,7,5,14,9,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Tries Long Range Passes",3e+06,2024-01-23,"Active","Argentina","https://forum.simulationsoccer.com/member.php?action=profile&uid=235","https://forum.simulationsoccer.com/showthread.php?tid=1852"
"MCP","S5",547,2022-07-03,"FA","Tim","Etodeliverapizzaball","Tim Etodeliverapizzaball","MCP#1914","New York City, USA","72","170","Right","Midfielder","LM","0","5","5","20","4","0","15","0","","0","0","1","0",NA,NA,"Black 1","Medium","Skin Tone 8",3,15,10,6,5,20,15,20,12,5,12,13,5,12,5,5,7,5,5,13,10,10,13,7,7,12,10,7,8,7,12,5,12,8,9,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argues With Officials \ Looks For Pass Rather Than Attempting To Score",2e+06,2022-09-11,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=233","https://forum.simulationsoccer.com/showthread.php?tid=1851"
"Legend","S5",840,2022-07-04,"Montréal United","Lochlann","O'Rourke","Lochlann O'Rourke","MaverickLegend#1993","Galway, Ireland","77","210","Right","Forward","Striker","20","0","15","15","0","0","0","0","0","0","0","0","0",NA,NA,"Black 2","Medium","Skin Tone 2",28,17,13,10,13,20,17,20,10,5,5,13,16,13,5,10,10,5,5,10,5,5,13,5,14,5,16,10,13,5,5,5,16,13,5,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Likes To Try To Beat Offside Trap",3e+06,2022-12-16,"IA","Ireland","https://forum.simulationsoccer.com/member.php?action=profile&uid=227","https://forum.simulationsoccer.com/showthread.php?tid=1855"
"Warrior_of_Massalia","S5",517,2022-07-04,"AS Paris","Mega","Mind","Mega Mind","EMPTY","Metro City, United States","74","190","Left","Defender","Defender C","0","0","0","0","0","0","0","0","0","15","0","20","15",NA,NA,"Black 1","Bald","Skin Tone 13",3,12,10,10,14,20,12,20,13,5,10,10,5,9,5,13,5,5,14,10,5,14,7,10,10,10,5,9,9,5,5,5,10,13,10,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back At All Times \ Plays Short Simple Passes",2e+06,2022-08-28,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=203","https://forum.simulationsoccer.com/showthread.php?tid=1858"
"Pythonic","S5",480,2022-07-05,"FA","Giacomo","Carbone","Giacomo Carbone","python#7936","Boston, USA","75","175","Right","Defender","RWB","0","0","0","0","0","0","20","0","10","20","0","0","0",NA,NA,"Dark Brown 2","Long","Skin Tone 4",0,14,9,8,5,20,14,20,8,5,13,13,5,11,5,5,5,5,11,10,5,11,13,5,10,5,8,7,13,5,10,5,10,13,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Curls Ball",1500000,2022-10-01,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=236","https://forum.simulationsoccer.com/showthread.php?tid=1863"
"Vulfzilla","S5",484,2022-07-08,"FA","Pinot","Noir","Pinot Noir","Vulfzilla#1245","Paris, France","74","175","Right","Forward","ST","20","15","15","0","0","0","0","0","0","0","0","0","0",NA,NA,"Dark Brown 1","Bald","Skin Tone 18",38,10,12,9,10,20,11,20,9,5,5,11,13,12,5,11,10,5,5,10,9,6,12,8,8,9,10,9,5,5,5,5,12,12,9,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Places Shots",1500000,2022-08-30,"IA","France","https://forum.simulationsoccer.com/member.php?action=profile&uid=14","https://forum.simulationsoccer.com/showthread.php?tid=1872"
"Jiggly_333","S5",1573,2022-07-09,"Hollywood FC","Ariadna Tokino","Nagatoro Maradona","Ariadna Tokino Nagatoro Maradona","THIS SPACE INTENTIONALLY LEFT EMPTY","Tijuana, Mexico","64","116","Left","Forward","Attacking Midfielder C","16","7","20","7","0","0","0","0","0","0","0","0","0",NA,NA,"Black 3","Long","Skin Tone 11",9,18,15,17,5,20,13,20,8,7,13,19,15,18,15,7,10,5,5,18,5,5,18,7,16,6,13,8,19,13,18,7,18,5,8,18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Through Centre \ Tries Killer Balls Often \ Likes To Round Keeper",5500000,2023-11-02,"IA","Mexico","https://forum.simulationsoccer.com/member.php?action=profile&uid=10","https://forum.simulationsoccer.com/showthread.php?tid=1877"
"zeburgs","S5",666,2022-07-10,"FA","Josh","Burger","Josh Burger","Zeburgs#9208","Baltimore, USA","75","220","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"Dark Brown 1","Buzzcut","Skin Tone 2",0,8,16,7,5,20,7,20,9,NA,NA,NA,NA,10,5,NA,NA,NA,NA,11,5,NA,5,5,13,5,13,15,14,5,5,5,5,13,5,8,5,14,13,11,5,13,10,15,16,8,5,12,"",2500000,2023-01-01,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=237","https://forum.simulationsoccer.com/showthread.php?tid=1882"
"Runningman434","S5",1749,2022-07-11,"CA Buenos Aires","Adam","Knight","Adam Knight","Runningman434#5858","Boston, USA","72","170","20/15","Defender","Defender L","0","0","0","0","0","0","0","0","0","0","20","20","20",NA,NA,"Dark Brown 2","Buzzcut","Skin Tone 3",0,19,16,13,16,20,18,20,17,5,15,16,8,16,5,13,6,5,17,16,5,18,16,13,18,13,11,16,18,6,13,5,13,18,13,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Runs With Ball Down Left",6e+06,2024-01-17,"IA","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=244","https://forum.simulationsoccer.com/showthread.php?tid=1901"
"Domffl","S5",1882,2022-07-11,"Hollywood FC","Matt","Le Tissier","Matt Le Tissier","Domffl#6686","Southampton, England","73","185","Right","Defender","Striker","0","0","0","20","0","0","0","0","0","20","0","0","20",NA,"undefined","Light Brown 1","Short","Skin Tone 3",14,20,16,10,13,20,20,20,16,18,16,16,9,14,13,13,7,13,15,14,10,16,16,7,15,9,13,15,17,13,17,9,15,18,15,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Plays One-Twos \ Knocks Ball Past Opponent \ Hugs Line \ Gets Forward Whenever Possible \ Marks Opponent Tightly",6e+06,2024-02-09,"Active","England","https://forum.simulationsoccer.com/member.php?action=profile&uid=238","https://forum.simulationsoccer.com/showthread.php?tid=1895"
"RussDrivesTheBus","S5",1690,2022-07-11,"Reykjavik United","Tata","Youre","Tata Youre","RussDrivesTheBus#2006","Côte d'Ivoire","74","185","Right","Midfielder","Midfielder C","0","0","20","0","0","20","0","0","20","0","0","0","0",NA,NA,"Black 1","Bald","Skin Tone 16",34,18,16,13,11,20,18,20,15,5,5,14,14,16,5,9,13,5,16,18,5,16,16,10,15,10,13,13,18,13,10,5,17,17,16,18,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Shoots With Power \ Curls Ball",5500000,2024-02-07,"Active","Côte d'Ivoire","https://forum.simulationsoccer.com/member.php?action=profile&uid=239","https://forum.simulationsoccer.com/showthread.php?tid=1894"
"ImSatanJunior","S5",861,2022-07-11,"FA","Kazenga","LuaLua","Kazenga LuaLua","ImSatanJunior","Brighton, England","75","163","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"Light Brown 2","Long","Skin Tone 2",3,11,15,15,15,20,10,20,11,NA,NA,NA,NA,10,12,NA,NA,NA,NA,13,5,NA,7,6,13,8,9,13,10,7,5,9,10,12,7,12,9,14,12,11,10,14,13,14,14,12,10,7,"",3e+06,2023-02-19,"IA","England","https://forum.simulationsoccer.com/member.php?action=profile&uid=241","https://forum.simulationsoccer.com/showthread.php?tid=1897"
"Greenbaynathan","S5",478,2022-07-11,"FA","Nathan","Claflin","Nathan Claflin","libertywolfnate #7512","Alexandria Virginia","74","180","Right","Midfielder","LM","0","9","0","0","20","5","0","11","5","0","0","0","0",NA,NA,"Red 2","Medium","Skin Tone 1",18,13,13,5,5,20,13,20,5,7,13,13,6,5,5,5,5,5,10,13,5,7,7,8,10,5,5,13,7,7,7,13,7,13,13,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Left \ Plays Short Simple Passes",1500000,2022-12-02,"IA",NA,"https://forum.simulationsoccer.com/member.php?action=profile&uid=74","https://forum.simulationsoccer.com/showthread.php?tid=1899"
"mastersheep","S5",2029,2022-07-12,"Reykjavik United","Hol","LeDiver","Hol LeDiver","MasterSheep#1111","Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch, United Kingdom","82","187","Right","Defender","Defender C","0","0","0","0","0","0","0","0","0","0","20","20","20",NA,NA,"Blonde 2","Long","Skin Tone 19",26,20,16,10,20,20,20,20,16,5,16,16,5,16,5,16,5,5,19,15,5,16,16,5,18,13,13,18,20,13,5,16,5,20,10,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball",6e+06,2024-02-12,"Active","United Kingdom","https://forum.simulationsoccer.com/member.php?action=profile&uid=243","https://forum.simulationsoccer.com/showthread.php?tid=1903"
"DGarrett32","S5",440,2022-07-12,"FA","Hannah","Solari","Hannah Solari","DG#3193","Kaunas, Lithuania","64","115","Left","Forward","Striker","20","20","10","0","0","0","0","0","0","0","0","0","0",NA,NA,"Dark Brown 1","Long","Skin Tone 3",2,12,10,10,10,20,12,20,10,5,10,11,11,10,5,9,11,5,5,10,10,5,10,8,9,5,11,5,10,5,10,10,11,5,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Through Centre \ Argues With Officials",1500000,2023-01-01,"IA","Lithuania","https://forum.simulationsoccer.com/member.php?action=profile&uid=240","https://forum.simulationsoccer.com/showthread.php?tid=1904"
"ajwllmsn","S5",779,2022-07-14,"Inter London","AJ","Williams","AJ Williams","AJW#1364","London Canada","76","200","Right","Defender","Defender C","0","0","0","0","0","0","0","0","0","0","15","20","15",NA,NA,"Light Brown 2","Medium","Skin Tone 5",5,14,14,13,11,20,16,20,10,5,5,11,5,11,5,13,5,5,11,13,5,11,11,13,12,13,12,13,13,13,5,7,8,13,13,11,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives Into Tackles",2500000,2023-06-28,"IA","Canada","https://forum.simulationsoccer.com/member.php?action=profile&uid=247","https://forum.simulationsoccer.com/showthread.php?tid=1914"
"scudmuffin19","S5",1501,2022-07-14,"Hollywood FC","Scud","Muffin","Scud Muffin","Scud#5471","Belfast, Ireland","73","205","Right","Midfielder","Winger","0","20","15","15","0","0","0","0","0","0","0","0","0",NA,"undefined","Red 2","Bald","Skin Tone 2",9,16,14,14,14,20,14,20,14,13,14,14,16,14,11,13,13,10,13,13,10,13,13,14,14,14,13,14,14,16,16,14,14,14,14,14,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attempts Overhead Kicks \ Gets Forward Whenever Possible",5e+06,2024-02-13,"Active","Ireland","https://forum.simulationsoccer.com/member.php?action=profile&uid=245","https://forum.simulationsoccer.com/showthread.php?tid=1912"
"Xenlos","S5",1200,2022-07-16,"Inter London","Jerry","","Jerry","Xenlos#1147","Sibiu, Romania","72","175","Left","Forward","Striker","20","20","10","10","0","0","0","0","0","0","0","0","0",NA,NA,"Light Brown 1","Buzzcut","Skin Tone 1",5,16,16,10,10,20,20,20,10,15,13,15,16,15,15,13,14,5,5,13,5,5,15,5,15,5,16,10,15,13,13,5,15,13,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hits Free Kicks With Power \ Shoots With Power \ Tries Long Range Free Kicks \ Shoots From Distance \ Likes To Try To Beat Offside Trap \ Plays One-Twos",4e+06,2023-10-11,"IA","Romania","https://forum.simulationsoccer.com/member.php?action=profile&uid=249","https://forum.simulationsoccer.com/showthread.php?tid=1921"
"Big Newff","S5",467,2022-07-16,"Retired","Oliver Kahn't","Stop Shots","Oliver Kahn't Stop Shots","EMPTY","Karlsruhe, Germany","86","230","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"Dark Brown 2","Medium","Skin Tone 4",33,11,10,13,10,20,10,20,13,NA,NA,NA,NA,6,5,NA,NA,NA,NA,10,5,NA,5,5,5,5,7,11,13,5,5,5,5,5,5,5,5,13,10,11,10,10,10,10,10,10,13,10,"",1500000,2023-02-17,"IA","Germany","https://forum.simulationsoccer.com/member.php?action=profile&uid=55","https://forum.simulationsoccer.com/showthread.php?tid=1918"
"CMac8","S5",1052,2022-07-17,"Tokyo S.C.","Dobby","Roobe","Dobby Roobe","EMPTY","Ulaanbaatar, Mongolia","69","350","Left","Goalkeeper","Midfielder L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"Red 2","Long","Skin Tone 1",40,14,17,15,5,20,10,20,12,NA,NA,NA,NA,8,5,NA,NA,NA,NA,10,5,NA,5,7,16,6,14,15,18,5,5,5,5,16,5,5,5,14,13,12,5,15,9,17,18,10,5,8,"",3500000,2024-01-14,"IA","Mongolia","https://forum.simulationsoccer.com/member.php?action=profile&uid=252","https://forum.simulationsoccer.com/showthread.php?tid=1924"
"Lumosityfan","S5",1595,2022-07-17,"União São Paulo","Jeff","Newman","Jeff Newman","Lumosityfan#9019","Houston, TX, USA","70","145","Left","Forward","Striker","20","15","15","0","0","0","0","0","0","0","0","0","0",NA,NA,"Light Brown 1","Bald","Skin Tone 1",23,17,17,17,10,20,18,20,10,10,10,18,18,18,5,10,10,5,5,18,10,5,17,5,18,5,18,10,18,10,10,10,17,10,5,7,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Gets Into Opposition Area",5500000,2024-02-11,"Active","United States","https://forum.simulationsoccer.com/member.php?action=profile&uid=251","https://forum.simulationsoccer.com/showthread.php?tid=1925"
"Bibleman19","S5",350,2022-07-17,"FA","Jake","Justice","Jake Justice","Bibleman#5670","Limerick, Ireland","76","180","Right","Forward","Striker","20","15","0","15","0","0","0","0","0","0","0","0","0",NA,NA,"Light Brown 1","Long","Skin Tone 1",0,14,10,10,5,20,12,20,12,5,5,10,12,8,5,5,7,5,5,7,5,5,13,5,12,5,10,5,10,5,5,5,14,5,10,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Attempts Overhead Kicks",1e+06,2022-09-25,"IA","Ireland","https://forum.simulationsoccer.com/member.php?action=profile&uid=255","https://forum.simulationsoccer.com/showthread.php?tid=1941"
"tommytightpants","S5",350,2022-07-17,"FA","Tommy","Tightpants","Tommy Tightpants","wack#1387","Choma, Zambia","74","185","Left","Midfielder","Midfielder C","10","0","20","0","0","20","0","0","0","0","0","0","0",NA,NA,"Dark Brown 2","Medium","Skin Tone 6",0,13,11,5,5,20,13,20,10,5,5,8,5,13,5,5,8,5,8,13,5,8,10,5,9,5,9,5,13,5,5,5,10,8,5,13,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Plays One-Twos",1e+06,2022-07-26,"IA","Zambia","https://forum.simulationsoccer.com/member.php?action=profile&uid=254","https://forum.simulationsoccer.com/showthread.php?tid=1935"
"TyWeezy","S5",462,2022-07-17,"FA","Luis","Bernardo","Luis Bernardo","EMPTY","São Paulo, Brazil","72","170","Right","Midfielder","CM","0","0","10","0","20","20","0","0","0","0","0","0","0",NA,NA,"Dark Brown 3","Long","Skin Tone 11",0,15,13,5,5,20,14,20,5,5,5,14,10,10,5,5,10,5,5,13,5,5,13,5,10,5,10,5,10,5,10,5,10,7,10,14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Plays One-Twos",1500000,2022-09-18,"IA","Brazil","https://forum.simulationsoccer.com/member.php?action=profile&uid=250","https://forum.simulationsoccer.com/showthread.php?tid=1929"
"Adrest245","S5",686,2022-07-17,"FA","Ronaldo","de Silva","Ronaldo de Silva","Adrest#5347","Porto Alegre, Brazil","182","78","Left","Midfielder","Attacking Midfielder R","0","0","15","20","0","15","0","0","0","0","0","0","0",NA,NA,"Black","Long","17",1,15,13,10,5,20,15,20,10,5,10,15,13,13,5,5,13,5,5,14,5,5,13,5,13,5,13,5,13,5,13,5,13,5,10,13,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Knocks Ball Past Opponent",2500000,2023-08-18,"IA","Brazil","https://forum.simulationsoccer.com/member.php?action=profile&uid=253","https://forum.simulationsoccer.com/showthread.php?tid=1926"
"RaidTheArcade","S5",501,2022-07-18,"FA","Aureliano","Buendia","Aureliano Buendia","James#0922","Armenia, Colombia","70","175","Right","Midfielder","CAM","10","0","20","20","0","0","0","0","0","0","0","0","0",NA,NA,"Dark Brown 1","Medium","Skin Tone 6",1,10,10,10,5,20,10,20,11,5,5,14,11,15,5,5,5,5,5,17,5,5,11,5,5,5,5,11,13,5,5,5,10,10,10,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Refrains From Taking Long Shots \ Moves Into Channels",2e+06,2022-10-16,"IA","Colombia","https://forum.simulationsoccer.com/member.php?action=profile&uid=144","https://forum.simulationsoccer.com/showthread.php?tid=1952"
"SFresh3","S5",1995,2022-07-20,"Tokyo S.C.","Shinji","Kaido","Shinji Kaido","SFresh3#7954","Sendai, Japan","73","165","Right","Midfielder","Attacking Midfielder R","0","20","20","0","20","0","0","0","0","0","0","0","0",NA,"undefined","Black 2","Medium","Skin Tone 7",3,20,17,15,12,20,20,20,15,15,16,19,17,15,12,13,11,5,5,18,5,5,17,10,18,5,15,12,18,5,17,5,17,10,15,19,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Dictates Tempo \ Runs With Ball Often \ Curls Ball",6e+06,2024-02-05,"Active","Japan","https://forum.simulationsoccer.com/member.php?action=profile&uid=257","https://forum.simulationsoccer.com/showthread.php?tid=1978"
"Arctic","S5",461,2022-07-20,"FA","Grayson","Yates","Grayson Yates","Arctic#7203","Auckland, New Zealand","72","175","Right","Midfielder","LM","0","10","0","0","20","0","20","0","0","0","0","0","0",NA,NA,"Light Brown 3","Short","Skin 3",1,14,12,9,5,20,14,20,7,5,11,14,10,11,5,5,5,5,9,12,5,8,12,5,10,5,9,9,9,9,5,8,11,8,6,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes To Switch Ball To Other Flank \ Curls Ball",1500000,2022-09-26,"IA","New Zealand","https://forum.simulationsoccer.com/member.php?action=profile&uid=258","https://forum.simulationsoccer.com/showthread.php?tid=1980"
"dylan","S5",424,2022-07-20,"FA","Jack","Coleman","Jack Coleman","dyIan#9691","Chatham, UK","73","179","Right","Defender","CD","0","0","0","0","0","0","0","0","0","0","15","20","15",NA,NA,"Dark Brown 1","Short","Skin Tone 2",2,13,13,13,13,20,13,20,13,5,5,5,5,5,5,5,5,5,15,15,5,13,5,5,5,5,13,5,5,5,5,5,5,13,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes",1500000,2024-01-18,"IA",NA,"https://forum.simulationsoccer.com/member.php?action=profile&uid=256","https://forum.simulationsoccer.com/showthread.php?tid=1972"
"tomtommen","S5",1827,2022-07-21,"Schwarzwälder FV","Tom","Pedersen","Tom Pedersen","tOmtOmmen#4624","Bodø, Norway","72","210","Left","Defender","Wingback L","0","0","0","0","0","0","0","20","0","0","20","0","20",NA,"undefined","Dark Brown 2","Short","Skin Tone 1",0,19,15,12,12,20,19,20,15,15,19,16,12,14,14,15,14,5,17,17,5,16,16,5,14,12,11,14,14,14,15,5,15,15,15,15,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Runs With Ball Down Left \ Gets Forward Whenever Possible \ Plays One-Twos",6e+06,2024-02-08,"Active","Norway","https://forum.simulationsoccer.com/member.php?action=profile&uid=206","https://forum.simulationsoccer.com/showthread.php?tid=1985"
"Nadiyd","S5",408,2022-07-23,"FA","Jaydon","Valvano","Jaydon Valvano","nadiydanial","England","69","150","Right","Defender","RD","0","0","0","0","0","0","15","0","0","0","15","0","20",NA,NA,"Black 1","Buzzcut","Skin Tone 11",0,16,12,8,5,20,16,20,8,5,11,5,5,10,5,5,5,5,5,10,5,10,8,11,8,8,11,5,10,10,5,5,10,5,5,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Knocks Ball Past Opponent \ Gets Forward Whenever Possible",1500000,2022-08-08,"IA","England","https://forum.simulationsoccer.com/member.php?action=profile&uid=259","https://forum.simulationsoccer.com/showthread.php?tid=1999"
"Kobefromthefrobe","S5",410,2022-07-25,"FA","Lamp","Lamp","Lamp Lamp","Kobefromthefrobe#9494","Odessa, Ukraine","74","190","Right","Forward","ST","20","0","0","0","0","0","10","0","0","20","0","0","0",NA,NA,"Blonde 2","Long","Skin Tone 4",2,15,10,10,5,20,15,20,5,5,5,10,16,10,5,10,5,5,5,10,5,5,10,10,11,5,11,5,10,5,5,5,11,5,5,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Argues With Officials",1500000,2022-08-03,"IA","Ukraine","https://forum.simulationsoccer.com/member.php?action=profile&uid=261","https://forum.simulationsoccer.com/showthread.php?tid=2066"
"stevo","S5",920,2022-07-26,"F.C. Kaapstad","Abdoulaye","Camavinga","Abdoulaye Camavinga","EMPTY","Bonn, Germany","81","188","Left","Midfielder","Defender C","0","0","0","0","0","0","0","0","20","0","10","20","0",NA,NA,"Dark Brown 2","Short","Skin Tone 12",4,14,10,10,14,20,16,20,15,5,5,7,5,10,5,14,5,5,18,10,5,13,10,10,13,10,13,15,15,15,5,5,13,14,11,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Marks Opponent Tightly",3e+06,2023-08-29,"IA","Germany","https://forum.simulationsoccer.com/member.php?action=profile&uid=262","https://forum.simulationsoccer.com/showthread.php?tid=2082"
"ThePope","S5",356,2022-08-16,"FA","Pope","Thor","Pope Thor","ThePope#1166","Reykjavík, Iceland","72","1456","Right","Forward","Striker","20","0","15","0","0","15","0","0","0","0","0","0","0",NA,NA,"Blonde 2","Medium","Skin Tone 2",6,10,9,7,9,20,15,20,10,6,8,9,15,10,7,7,7,5,6,8,8,6,8,8,8,7,7,9,8,8,7,7,8,9,7,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Likes To Try To Beat Offside Trap",1500000,2022-09-12,"IA","Iceland","https://forum.simulationsoccer.com/member.php?action=profile&uid=265","https://forum.simulationsoccer.com/showthread.php?tid=2183"
"Dindog","S5",373,2022-08-20,"FA","Pil","Sung","Pil Sung","EMPTY","San Diego CA, US","70","170","Right","Midfielder","Midfielder C","0","0","0","0","15","20","0","0","15","0","0","0","0",NA,NA,"Dark Brown 1","Medium","Skin Tone 5",7,13,10,10,8,20,12,20,9,5,5,9,5,12,5,5,10,5,9,13,5,12,11,10,7,5,5,5,10,5,5,5,5,12,8,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dictates Tempo",1500000,2024-02-11,"Active",NA,"https://forum.simulationsoccer.com/member.php?action=profile&uid=266","https://forum.simulationsoccer.com/showthread.php?tid=2203"
"Socc","S5",1788,2022-08-21,"A.C. Romana","Fallon","d'Floor","Fallon d'Floor","Socc#0001","Troyes, France","69","146","Right","Midfielder","Defender R","0","0","0","20","0","0","0","0","0","20","0","0","20",NA,NA,"Dark Brown 2","Medium","Skin Tone 3",100,20,16,16,9,20,20,20,17,5,18,13,5,13,5,5,5,9,16,16,5,16,16,5,15,5,13,17,20,13,13,5,13,16,14,16,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Right \ Hugs Line \ Shoots With Power \ Likes To Switch Ball To Other Flank",6e+06,2024-02-09,"Active","France","https://forum.simulationsoccer.com/member.php?action=profile&uid=267","https://forum.simulationsoccer.com/showthread.php?tid=2215"
"bfry","S5",350,2022-08-24,"FA","Outta","Mybox","Outta Mybox","EMPTY","Box, Wiltshire, UK","90","180","Right","Goalkeeper","GK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,"Dark Brown 3","Long","Skin Tone 1",0,5,5,5,5,20,5,20,5,NA,NA,NA,NA,10,5,NA,NA,NA,NA,10,5,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16,10,10,9,10,10,10,20,5,5,5,"",1e+06,2022-08-24,"IA",NA,"https://forum.simulationsoccer.com/member.php?action=profile&uid=268","https://forum.simulationsoccer.com/showthread.php?tid=2232"
