"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active"
"MN_Moosey","S2",1171,NA,"CF Catalunya","Jökull","Júlíusson","Jökull Júlíusson","Moosey#7461","Mosfellsbær, Iceland","78in","200lbs","Left","Defender","Defender [RLC]",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown","Short","Skin Tone 5",1,16,12,14,17,20,16,20,16,5,5,10,5,12,5,13,5,5,16,12,5,16,10,10,16,14,16,13,18,7,5,5,5,18,11,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes",4e+06,NA,"Active"
"SleepyPlayz","S2",768,NA,"CF Catalunya","Jackson","Clarke","Jackson Clarke","Flash on F#0470","Charlotte, USA","6'2""","201 lbs","R","Midfielder","Midfielder [L]/Attacking Midfielder [L]",15,20,0,15,0,0,0,0,0,0,0,0,0,NA,"Black","Short","Fair",2,16,13,12,5,20,15,20,8,5,5,13,15,13,8,5,12,5,5,13,7,5,13,7,14,5,15,10,14,5,12,5,15,5,10,13,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into the Channels \ Tries to Beat Offside Trap",2500000,NA,"Active"
"twix","S1",1211,NA,"CF Catalunya","Shion","Okamoto","Shion Okamoto","twix#6032","Karuizawa, Japan","76""","165 lb","L","Midfielder","Attacking Midfielder [R]",0,15,15,20,0,10,0,0,0,0,0,0,0,NA,"Black","Short","3",3,17,16,10,5,20,16,20,5,5,12,16,16,15,5,5,13,5,10,17,5,10,16,5,16,5,16,11,16,5,13,5,16,10,14,16,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside \ Runs With Ball Often \ Tries Killer Balls Often \ Plays One-Twos \ Moves into Channels",4e+06,NA,"Active"
"omniscius","S1",1359,NA,"CF Catalunya","Budget","Busquets","Budget Busquets","omniscius#2802","Sabadell, Catalonia","74","167","Right","Midfielder","Defensive Midfielder [C]",0,0,0,0,0,20,0,0,20,0,0,20,0,NA,"Black","Short","3",5,12,12,12,14,20,11,20,13,5,5,10,5,16,5,13,5,5,16,16,5,16,16,10,18,10,18,16,18,7,5,5,11,18,17,16,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Comes Deep To Get Ball \ Dictates Tempo \ Likes to Switch Play",4500000,NA,"Active"
"ItsFrenchie","S6",478,NA,"Montréal United","Bismo","Funyuns","Bismo Funyuns","Frenchie#0328","Florida, USA","74","179","Right","Midfielder","Midfielder L",0,0,0,0,20,15,15,0,0,0,0,0,0,NA,"Light Brown 3","Short","Skin Tone 4",0,10,10,10,7,20,10,20,10,11,12,9,8,9,12,6,8,6,8,13,7,10,11,10,10,10,9,9,10,9,10,7,9,9,9,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Dictates Tempo",1500000,NA,"Active"
"XaveValor","S6",510,NA,"Montréal United","Xavier","Valorian","Xavier Valorian","XaveValor#7054","Chicago, United States","70","155","Right","Midfielder","Attacking Midfielder",0,0,20,15,0,15,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 3",0,10,10,5,5,20,13,20,8,5,5,10,5,10,5,5,5,5,10,18,5,5,13,5,15,5,10,5,15,6,10,5,10,13,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Looks For Pass Rather Than Attempting to Score",2e+06,NA,"Active"
"Micool132","S6",527,NA,"Montréal United","Toki","Wartooth","Toki Wartooth","micool132#1337","Uusikaarlepyy, Finland","74","180","Left","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown 2","Medium","Skin Tone 5",1,14,10,10,13,20,16,20,10,5,10,10,5,7,5,10,5,5,14,9,5,10,10,6,10,5,10,8,14,10,9,5,9,13,9,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back at All Times \ Marks Opponent Tightly",2e+06,NA,"Active"
"Vaxlare","S6",536,NA,"Montréal United","Charles-Andrew-Simon","Utley-Abara-Lunga","Charles-Andrew-Simon Utley-Abara-Lunga","Vaxlare#1809","Kitwe, Zambia","74","163","Right","Forward","Striker",20,0,15,15,0,0,0,0,0,0,0,0,0,NA,"Black 2","Short","Skin Tone 5",4,14,12,8,10,20,12,20,8,6,12,13,13,10,5,10,10,6,5,11,10,6,12,9,10,9,10,9,10,9,10,5,12,6,9,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Runs With Ball Often",2e+06,NA,"Active"
"AlbanianValor","S6",530,NA,"Montréal United","Brian","Duke","Brian Duke","AlbanianValor#4895","Tirana, Albania","76","225","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black 1","Medium","Skin Tone 2",2,8,10,10,5,20,5,20,10,NA,NA,NA,NA,5,5,NA,NA,NA,NA,7,5,NA,5,7,10,9,9,9,12,5,5,8,5,14,5,7,5,16,12,10,5,12,10,14,12,16,10,8,"",2e+06,NA,"Active"
"Dindog","S5",373,NA,"Montréal United","Pil","Sung","Pil Sung","EMPTY","San Diego CA, US","70","170","Right","Midfielder","Midfielder C",0,0,0,0,15,20,0,0,15,0,0,0,0,NA,"Dark Brown 1","Medium","Skin Tone 5",7,13,10,10,8,20,12,20,9,5,5,9,5,12,5,5,10,5,9,13,5,12,11,10,7,5,5,5,10,5,5,5,5,12,8,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dictates Tempo",1500000,NA,"Active"
"tomtommen","S5",627,NA,"Montréal United","Tom","Pedersen","Tom Pedersen","tOmtOmmen#4624","Bodø, Norway","72","210","Left","Defender","Wingback L",0,0,0,0,0,0,0,20,0,15,10,0,5,NA,"Dark Brown 2","Short","Skin Tone 1",1,13,10,10,10,20,14,20,10,5,16,13,5,10,5,10,11,5,10,13,5,11,11,5,10,5,7,10,10,7,10,5,13,13,12,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Runs With Ball Down Left",2e+06,NA,"Active"
"Bibleman19","S5",350,NA,"Montréal United","Jake","Justice","Jake Justice","Bibleman#5670","Limerick, Ireland","76","180","Right","Forward","Striker",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Light Brown 1","Long","Skin Tone 1",0,14,10,10,5,20,12,20,12,5,5,10,12,8,5,5,7,5,5,7,5,5,13,5,12,5,10,5,10,5,5,5,14,5,10,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Attempts Overhead Kicks",1e+06,NA,"Active"
"Big Newff","S5",467,NA,"Montréal United","Oliver Kahn't","Stop Shots","Oliver Kahn't Stop Shots","EMPTY","Karlsruhe, Germany","86","230","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 2","Medium","Skin Tone 4",33,11,10,13,10,20,10,20,13,NA,NA,NA,NA,6,5,NA,NA,NA,NA,10,5,NA,5,5,5,5,7,11,13,5,5,5,5,5,5,5,5,13,10,11,10,10,10,10,13,10,10,10,"",1500000,NA,"Active"
"ajwllmsn","S5",547,NA,"Montréal United","AJ","Williams","AJ Williams","AJW#1364","London Canada","76","200","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Light Brown 2","Medium","Skin Tone 5",3,10,9,10,10,20,10,20,10,5,5,10,5,10,5,13,5,5,10,10,5,10,10,13,9,13,12,13,13,13,5,6,7,13,13,7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives Into Tackles",2e+06,NA,"Active"
"Vulfzilla","S5",484,NA,"Montréal United","Pinot","Noir","Pinot Noir","Vulfzilla#1245","Paris, France","74","175","Right","Forward","Striker",20,15,15,0,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Bald","Skin Tone 18",38,10,12,9,10,20,11,20,9,5,5,11,13,12,5,11,10,5,5,10,9,6,12,8,8,9,10,9,5,5,5,5,12,12,9,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moves Into Channels \ Places Shots",1500000,NA,"Active"
"jackkmart","S4",755,NA,"Montréal United","Manny","Calavera","Manny Calavera","EMPTY","Miami, USA","70","165","Right","Midfielder","Midfielder C",0,0,0,0,0,20,10,0,20,0,0,0,0,NA,"Light Brown 1","Short","Skin Tone 4",1,10,9,10,5,20,13,20,14,5,10,11,10,10,5,7,12,5,12,15,5,12,12,5,8,8,12,14,14,12,10,5,14,12,10,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opponents' Area \ Comes Deep To Get Ball",2500000,NA,"Active"
"Jepox","S4",845,NA,"Montréal United","Yves","Mathieu","Yves Mathieu","sears#8076","Châtenay-Malabry, France","75","180","Right","Defender","Defender C",0,0,0,0,0,15,0,0,15,0,0,20,0,NA,"Black 1","Short","Skin Tone 18",11,16,8,12,14,20,14,20,13,5,7,12,5,12,5,14,5,5,15,14,5,15,10,12,12,12,12,10,13,11,6,5,11,14,8,12,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Tries to Play Way Out of Trouble",3e+06,NA,"Active"
"Joester09","S6",NA,NA,"Sydney City","Joey","McCarty","Joey McCarty","Joester09","Serravalle, San Marino","76","232","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Blonde 2","Medium","Skin Tone 2",6,8,5,5,10,20,8,20,12,NA,NA,NA,NA,7,5,NA,NA,NA,NA,8,12,NA,5,8,7,8,5,5,5,5,9,8,5,5,7,8,5,10,10,9,10,12,8,14,5,10,12,9,"",6e+06,NA,"Active"
"DeadlyPlayer","S6",414,NA,"Sydney City","Ghoul","Keeper","Ghoul Keeper","DeadlyPlayer#3801","Lisbon, Portugal","82","138","Left","Defender","Wingback L",0,0,0,0,0,0,0,20,10,15,5,0,0,NA,"Dark Brown 2","Bald","Skin Tone 10",2,10,10,8,8,20,12,20,7,5,10,9,5,15,5,5,5,5,10,12,5,5,7,5,15,5,5,10,13,5,10,5,5,15,5,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays One-Twos",1500000,NA,"Active"
"Nepto","S6",454,NA,"Sydney City","Erik","Hall","Erik Hall","Nepto#7131","Frankfurt, Germany","74","160","Right","Defender","Defensive Midfielder",0,0,0,0,0,15,0,0,20,0,0,15,0,NA,"Dark Brown 2","Medium","Skin Tone 5",2,10,12,12,5,20,14,20,13,12,5,5,5,5,5,5,5,5,15,10,5,12,5,5,13,5,5,12,15,5,5,5,5,13,5,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Marks Opponent Tightly",1500000,NA,"Active"
"Bruins10","S6",447,NA,"Sydney City","Claudio","Scarpetta","Claudio Scarpetta","EMPTY","Rome, Italy","69","178","Left","Defender","Defender C",0,0,0,0,0,0,0,0,15,0,15,20,0,NA,"Dark Brown 2","Long","Skin Tone 4",3,14,10,10,11,20,15,20,10,5,5,8,5,9,5,12,5,5,11,12,5,10,5,5,11,5,5,10,14,5,5,5,10,13,6,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives Into Tackles",1500000,NA,"Active"
"Otrebor13","S6",492,NA,"Sydney City","Roberto","Scarpetta","Roberto Scarpetta","RM #7619","Rome, Italy","73","185","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown 1","Medium","Skin Tone 5",22,15,10,6,15,20,14,20,12,5,5,5,5,7,5,11,5,5,15,7,5,11,5,5,10,5,5,8,16,5,5,5,5,15,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dives Into Tackles",1500000,NA,"Active"
"Otaznik","S6",441,NA,"Sydney City","Zizou","Lopta","Zizou Lopta","EMPTY","","71","165","Left","Midfielder","Midfielder L",0,15,0,0,20,5,10,0,0,0,0,0,0,NA,"Black 3","Buzzcut","Skin Tone 3",33,13,10,9,6,20,13,20,7,5,13,12,10,9,14,6,9,5,5,11,5,7,12,5,8,5,8,9,8,9,7,5,11,6,9,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arrives Late In Opponents' Area \ Places Shots",1500000,NA,"Active"
"general_joev","S6",420,NA,"Sydney City","Eamon","Zayed","Eamon Zayed","Viselli (general_joev)#4915","Indianapolis, USA","74","199","Right","Forward","Striker",20,0,20,0,0,10,0,0,0,0,0,0,0,NA,"Light Brown 1","Long","Skin Tone 3",6,10,6,10,15,20,16,20,15,5,5,5,10,5,5,13,5,5,5,5,5,5,10,5,10,10,10,10,5,10,5,5,10,10,5,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Gets Into Opposition Area",1500000,NA,"Active"
"CMac8","S5",595,NA,"Sydney City","Dobby","Roobe","Dobby Roobe","EMPTY","Ulaanbaatar, Mongolia","69","350","Left","Midfielder","Midfielder L",15,15,0,20,0,0,0,0,0,0,0,0,0,NA,"Red 2","Long","Skin Tone 1",3,17,11,10,8,20,17,20,10,5,9,10,12,12,5,5,11,5,5,13,5,7,12,5,11,5,11,5,13,5,7,5,12,9,10,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Tries Killer Balls Often",2e+06,NA,"Active"
"TyWeezy","S5",462,NA,"Sydney City","Luis","Bernardo","Luis Bernardo","EMPTY","São Paulo, Brazil","72","170","Right","Midfielder","Midfielder C",0,0,10,0,20,20,0,0,0,0,0,0,0,NA,"Dark Brown 3","Long","Skin Tone 11",0,15,13,5,5,20,14,20,5,5,5,14,10,10,5,5,10,5,5,13,5,5,13,5,10,5,10,5,10,5,10,5,10,7,10,14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Plays One-Twos",1500000,NA,"Active"
"Greenbaynathan","S5",472,NA,"Sydney City","Nathan","Claflin","Nathan Claflin","libertywolfnate #7512","Alexandria Virginia","74","180","Right","Midfielder","Midfielder L",0,9,0,0,20,5,0,11,5,0,0,0,0,NA,"Red 2","Medium","Skin Tone 1",12,13,13,5,5,20,13,20,5,7,13,13,6,5,5,5,5,5,10,13,5,7,7,8,10,5,5,13,7,7,7,13,7,13,13,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Left \ Plays Short Simple Passes",1500000,NA,"Active"
"Pythonic","S5",480,NA,"Sydney City","Giacomo","Carbone","Giacomo Carbone","python#7936","Boston, USA","75","175","Right","Defender","Wingback R",0,0,0,0,0,0,20,0,10,20,0,0,0,NA,"Dark Brown 2","Long","Skin Tone 4",0,14,9,8,5,20,14,20,8,5,13,13,5,11,5,5,5,5,11,10,5,11,13,5,10,5,8,7,13,5,10,5,10,13,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Curls Ball",1500000,NA,"Active"
"Maur Rivers","S4",575,NA,"Sydney City","Maur","Rivers","Maur Rivers","EMPTY","Nashville,TN,USA","70","150","Right","Midfielder","Attacking Midfielder L",10,20,0,0,0,20,0,0,0,0,0,0,0,NA,"Black 2","Long","Skin Tone 18",1,16,13,7,6,20,15,20,12,5,13,13,5,13,5,7,5,5,12,13,5,10,10,7,8,7,8,6,15,5,9,5,11,10,5,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Runs With Ball Often",2e+06,NA,"Active"
"CampinKiller","S4",548,NA,"Sydney City","Direct","Free-Kick","Direct Free-Kick","CampinKiller#4205","Munich, Germany","74","175","Right","Defender","Defender R",0,0,0,0,0,0,0,0,0,20,0,10,20,NA,"Light Brown 1","Short","Skin Tone 3",6,8,8,8,10,20,12,20,8,5,13,9,5,9,16,10,5,5,13,12,5,11,10,8,12,10,10,10,10,10,6,5,10,12,10,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Hits Free Kicks with Power",2e+06,NA,"Active"
"4D Chess","S3",859,NA,"Sydney City","Certified","Problem","Certified Problem","","Haifa, Israel","76","200","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black 2","Long","Skin Tone 8",3,7,16,8,5,20,5,20,7,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,12,5,12,13,13,7,5,14,5,18,6,5,5,16,16,16,5,13,13,14,5,20,7,7,"",3e+06,NA,"Active"
"Bauer","S3",857,NA,"Sydney City","Skoomina","Hulk a Votto","Skoomina Hulk a Votto","Bauer#1090","Berlin, Germany","72","175","Right","Midfielder","Attacking Midfielder C",0,0,20,0,0,20,0,0,10,0,0,0,0,NA,"Red 3","Bald","Skin Tone 1",1,14,6,10,5,20,14,20,12,5,5,12,13,12,10,5,5,5,5,20,5,12,15,5,12,7,13,12,15,7,8,5,13,12,12,16,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Dictates Tempo",3e+06,NA,"Active"
"IHateSoccer","S6",434,NA,"CA Buenos Aires","Fakingan","Injury","Fakingan Injury","","London, England","79","207","Right","Forward","Striker",20,10,10,10,0,0,0,0,0,0,0,0,0,NA,"Red 1","Long","Skin Tone 2",4,14,14,10,9,20,13,20,10,5,7,13,17,12,7,10,10,5,5,5,8,5,9,5,5,5,12,5,5,5,5,5,10,7,5,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Attempts Overhead Kicks",1500000,NA,"Active"
"notorioustig","S6",446,NA,"CA Buenos Aires","Erik","Tildesfünchen","Erik Tildesfünchen","notorioustig#8715","Frankfurt, Germany","73","191","Right","Midfielder","Attacking Midfielder R",0,0,20,20,0,0,10,0,0,0,0,0,0,NA,"Blonde 1","Long","Skin Tone 2",0,13,10,7,5,20,13,20,7,5,11,12,11,10,7,7,11,5,5,15,9,6,12,5,10,5,10,7,12,5,9,5,8,7,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Runs With Ball Often \ Plays One Twos",1500000,NA,"Active"
"ThePope","S5",356,NA,"CA Buenos Aires","Pope","Thor","Pope Thor","ThePope#1166","Reykjavík, Iceland","72","1456","Right","Forward","Striker",20,5,15,10,0,0,0,0,0,0,0,0,0,NA,"Blonde 2","Medium","Skin Tone 2",6,10,9,7,9,20,15,20,10,6,8,9,15,10,7,7,7,5,6,8,8,6,8,8,8,7,7,9,8,8,7,7,8,9,7,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Likes to Try to Beat Offside Trap",1500000,NA,"Active"
"Arctic","S5",461,NA,"CA Buenos Aires","Grayson","Yates","Grayson Yates","Arctic#7203","Auckland, New Zealand","72","175","Right","Midfielder","Midfielder L",0,10,0,0,20,0,20,0,0,0,0,0,0,NA,"Light Brown 3","Short","Skin 3",1,14,12,9,5,20,14,20,7,5,11,14,10,11,5,5,5,5,9,12,5,8,12,5,10,5,9,9,9,9,5,8,11,8,6,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes to Switch Ball to Other Flank \ Curls Ball",1500000,NA,"Active"
"RaidTheArcade","S5",501,NA,"CA Buenos Aires","Aureliano","Buendia","Aureliano Buendia","James#0922","Armenia, Colombia","70","175","Right","Midfielder","Attacking Midfielder C",10,0,20,20,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Medium","Skin Tone 6",1,10,10,10,5,20,10,20,11,5,5,14,11,15,5,5,5,5,5,17,5,5,11,5,5,5,5,11,13,5,5,5,10,10,10,15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Refrains From Taking Long Shots \ Moves Into Channels",2e+06,NA,"Active"
"Runningman434","S5",707,NA,"CA Buenos Aires","Adam","Knight","Adam Knight","Runningman434#5858","Boston, USA","72","170","Left","Defender","Defender L",0,0,0,0,0,0,0,0,0,0,20,10,20,NA,"Dark Brown 2","Buzzcut","Skin Tone 3",1,16,13,10,11,20,16,20,13,5,10,12,5,10,5,7,5,5,15,10,5,14,8,7,15,7,8,11,13,6,5,5,5,15,10,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Runs with Ball Down Left",2500000,NA,"Active"
"caltroit_red_flames","S5",670,NA,"CA Buenos Aires","Che","Guevara","Che Guevara","caltroit_red_flames#2462","Rosario, Argentina","76","190","Left","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Dark Brown 3","Medium","Skin Tone 11",50,14,10,10,16,20,14,20,13,5,5,5,5,7,5,12,5,5,13,13,5,13,10,6,14,5,10,13,14,9,5,7,5,13,9,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Tries Long Range Passes",2500000,NA,"Active"
"slothfacekilla","S4",787,NA,"CA Buenos Aires","Edwin","van der Sloth","Edwin van der Sloth","slothfacekilla#7809","Leiden, Netherlands","78","175","Right","Midfielder","Attacking Midfielder R",0,0,10,20,0,10,10,0,0,0,0,0,0,NA,"Blonde 2","Long","Skin Tone 2",27,16,13,9,6,20,17,20,10,9,11,14,13,14,9,7,7,5,9,13,9,8,13,7,13,8,7,9,11,7,13,6,13,10,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Long Range Passes \ Curls Ball",2500000,NA,"Active"
"Leoben","S4",487,NA,"CA Buenos Aires","Robert","Draper","Robert Draper","Leoben#0279","Venice Beach, California","70","175","Right","Midfielder","Midfielder C",NA,0,0,0,0,20,0,0,15,0,0,15,0,NA,"Dark Brown 3","Buzzcut","Skin Tone 3",1,12,8,11,12,20,12,20,10,7,7,12,7,10,5,7,8,5,7,12,5,12,7,8,8,12,10,10,8,10,8,8,12,8,12,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dictates Tempo \ Plays One-Twos",1500000,NA,"Active"
"Kasterborous","S3",640,NA,"CA Buenos Aires","Koschei","Oakdown","Koschei Oakdown","Kasterborous#3121","Leeds, London Definitely not Gallifrey","70","166","Left","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Blonde 2","Short","Skin Tone 2",0,10,12,13,13,20,10,20,9,NA,NA,NA,NA,8,5,NA,NA,NA,NA,10,6,NA,7,6,11,9,12,12,12,10,7,8,9,12,10,9,12,14,13,11,6,11,9,12,6,14,7,8,"",2e+06,NA,"Active"
"Derry7","S3",516,NA,"CA Buenos Aires","Mike","Checker","Mike Checker","IWB94#2297","Quebec","70","175","Right","Defender","Wingback R",0,0,0,10,0,0,0,0,0,20,0,0,20,NA,"Blonde 2","Long","Skin Tone 3",0,10,9,9,9,20,12,20,9,7,10,10,7,8,8,11,8,7,14,11,7,13,8,9,13,11,8,8,9,8,11,9,10,11,9,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Gets Forward Whenever Possible",2e+06,NA,"Active"
"retuperkele","S3",1071,NA,"CA Buenos Aires","Aimo","Tälli","Aimo Tälli","Retu#8833","Finland","71","180","Right","Midfielder","Attacking Midfielder C",0,0,20,0,0,20,20,0,0,0,0,0,0,NA,"Black 1","Short","Skin Tone 20",3,15,12,12,5,20,15,20,12,5,5,15,10,16,5,5,10,5,5,18,5,5,18,5,14,5,15,10,17,10,10,5,16,5,13,18,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Tries Killer Balls Often",3500000,NA,"Active"
"Ant","S3",642,NA,"CA Buenos Aires","Antonio","Governo","Antonio Governo","AntonioG#3557","Irvine , Scotland","71","170","Right","Forward","Striker",20,20,0,10,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 3",0,13,11,9,9,20,13,20,11,5,5,11,15,13,5,5,5,5,5,9,5,5,13,5,14,6,14,13,14,12,5,5,13,13,8,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes to Round Keeper \ Likes to Try to Beat Offside Trap \ Places Shots \ Moves Into Channels",2e+06,NA,"Active"
"Drokeep","S3",766,NA,"CA Buenos Aires","Siegward","OfCatarina","Siegward OfCatarina","drokeep#1485","Füssen, Germany","60","170","Right","Defender","Defender C",0,0,0,0,0,0,0,0,10,0,10,20,10,NA,"Light Brown 1","Long","Skin Tone 7",0,15,13,8,15,20,16,20,13,5,6,9,5,7,13,13,10,9,14,8,5,13,9,13,13,13,11,11,13,8,5,10,11,14,9,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hits Free Kicks With Power \ Dictates Tempo",2500000,NA,"Active"
"TomTaylor","S2",554,NA,"CA Buenos Aires","Tom","Taylor","Tom Taylor","EMPTY","Vancouver, Canada","74","190","Right","Forward","Striker",20,5,15,0,0,10,0,0,0,0,0,0,0,NA,"Black 1","Short","Skin Tone 17",46,14,7,5,7,20,14,20,5,5,5,14,15,12,5,10,5,5,5,10,10,5,10,5,5,10,12,10,15,5,5,5,14,5,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Plays One-Two's",2e+06,NA,"Active"
"ctots","S6",486,NA,"AS Paris","Bobby","Newport","Bobby Newport","Ctots#0873","Pawnee, Indiana","72","184","Right","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Light Brown 3","Short","Skin Tone 7",24,14,10,5,13,20,13,20,12,5,5,5,5,7,5,12,5,5,14,9,5,12,5,9,10,10,5,10,15,5,5,5,5,13,7,8,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back at All Times \ Marks Opponent Tightly",1500000,NA,"Active"
"MCP","S5",547,NA,"AS Paris","Tim","Etodeliverapizzaball","Tim Etodeliverapizzaball","MCP#1914","New York City, USA","72","170","Right","Midfielder","Midfielder L",0,5,5,20,4,0,15,0,NA,0,0,1,0,NA,"Black 1","Medium","Skin Tone 8",3,15,10,6,5,20,15,20,12,5,12,13,5,12,5,5,7,5,5,13,10,10,13,7,7,12,10,7,8,7,12,5,12,8,9,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Argues With Officials \ Looks For Pass Rather Than Attempting to Score",2e+06,NA,"Active"
