"Username","Class","TPE","Created","Team","First Name","Last Name","Name","Discord","Birthplace","Height","Weight","Preferred Foot","Position","Preferred Position","Striker","Attacking Midfielder [L]","Attacking Midfielder [C]","Attacking Midfielder [R]","Midfielder [L]","Midfielder [C]","Midfielder [R]","Wingback [L]","Defensive Midfielder [C]","Wingback [R]","Defense [L]","Defense [C]","Defense [R]","Goalkeeper","Hair Color","Hair Length","Skin Tone","TPE Available","Acceleration","Agility","Balance","Jumping Reach","Natural Fitness","Pace","Stamina","Strength","Corners","Crossing","Dribbling","Finishing","First Touch","Free Kick","Heading","Long Shots","Long Throws","Marking","Passing","Penalty Taking","Tackling","Technique","Aggression","Anticipation","Bravery","Composure","Concentration","Decisions","Determination","Flair","Leadership","Off the Ball","Positioning","Teamwork","Vision","Work Rate","Aerial Reach","Command of Area","Communication","Eccentricity","Handling","Kicking","One on Ones","Tendency to Punch","Reflexes","Tendency to Rush","Throwing","All Traits","Minimum Wage","lastPost","Active"
"visceralpotamus","S2",480,2022-01-09,"Inter London","Pasta","the Turtle","Pasta the Turtle","visceralpotamus#2053","Galapogos","6ft 2in","83kg","left","Defender","Centre Back",0,0,0,0,0,0,0,0,20,0,10,20,0,NA,"Red","Long","1",0,10,7,10,13,20,12,20,12,5,5,9,5,10,5,12,5,5,10,10,5,10,10,10,13,11,10,11,11,10,5,10,5,10,10,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dives Into Tackles \ Marks Opponent Tightly",1500000,2022-03-31,"IA"
"taterswc","S2",819,2022-01-09,"Athênai F.C.","Makrus","""The Tater"" Jager","Makrus ""The Tater"" Jager","Tater#8856","Kessel, Germany","76","247","Right","Midfielder","Midfielder [C]",0,0,10,0,10,20,10,0,0,0,0,0,0,NA,"Black","Short","4",1,14,10,13,7,20,13,20,10,7,10,10,8,13,6,6,10,7,8,15,6,15,15,8,10,8,10,10,10,10,15,15,12,10,15,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting To Score \ Argues With Officials",3e+06,2022-07-31,"IA"
"Slick","S2",350,2022-01-10,"Prospect","Keon","Joseph","Keon Joseph","SliclakzRB#2020","England","74","195","Right","Forward","Striker",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Black","Short","19",0,5,5,10,5,20,5,20,5,5,5,10,19,5,13,10,5,5,5,5,15,5,10,5,5,5,10,5,10,5,10,5,5,10,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Attempts Overhead Kicks \ Shoots With Power",1e+06,2022-01-23,"IA"
"HalfEatenOnionBagel","S2",1088,2022-01-11,"Inter London","Bud-Lite","""Large Box"" McGuirk","Bud-Lite ""Large Box"" McGuirk","HalfEatenOnionBagel#3455","Worcester, Massachusetts, USA","74","300","Left","Midfielder","CM",0,0,15,0,0,20,0,0,15,0,0,0,0,NA,"Orange","Short","2",24,12,10,10,10,20,13,20,10,5,5,10,5,15,5,10,5,5,15,18,5,15,15,10,13,10,15,10,18,10,11,5,13,15,15,18,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Tries Long Range Passes \ Dictates Tempo \ Comes Deep To Get Ball",3500000,2023-03-25,"IA"
"Bfine","S2",1440,2022-01-11,"A.C. Romana","Powdered","ToastMan","Powdered ToastMan","Bfine #1386","Washington D.C, USA","77","250","Right","Defender","CD",0,0,0,0,0,0,0,0,0,0,15,20,15,NA,"Blonde","Long","2",1,18,16,13,18,20,17,20,17,5,5,7,10,7,5,16,5,5,18,13,5,16,6,9,17,12,16,16,19,10,5,8,11,17,11,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Does Not Dive Into Tackles \ Stays Back At All Times",5e+06,2023-05-26,"Active"
"KenitohMenara","S2",502,2022-01-11,"FA","Jordan","Rossiter","Jordan Rossiter","KenitohMenara#9134","United Kingdom","6ft 3","196lbs","Right","Midfielder","LM",NA,NA,NA,NA,15,20,15,NA,NA,NA,NA,NA,NA,NA,"Ginger","Medium length","White",3,15,10,5,5,20,13,20,10,5,5,5,5,13,15,5,13,5,10,13,5,10,10,5,10,5,11,5,14,5,5,5,10,10,5,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hits Free Kicks With Power \ Curls Ball",2e+06,2022-05-24,"IA"
"MrMom","S2",842,2022-01-14,"União São Paulo","Adam","Rage","Adam Rage","Mr.Mom #5271","Isca sullo Ionio, Italy","75","180","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black","Medium","3",2,5,14,12,12,20,5,20,5,NA,NA,NA,NA,10,5,NA,NA,NA,NA,10,5,NA,6,8,14,9,15,12,13,11,5,10,5,15,7,10,11,15,14,13,10,13,10,15,10,16,10,10,"",3e+06,2023-05-29,"Active"
"Snussu","S2",570,2022-01-15,"Athênai F.C.","Lari","Ligmanen","Lari Ligmanen","Snussu#8929","Finland","5'11","170","Right","Midfielder","Midfielder [C]",0,0,0,0,0,20,0,0,20,0,0,10,0,NA,"Blonde","Short","White",8,10,9,8,10,20,10,20,8,5,5,8,5,9,7,10,5,5,13,14,5,13,8,5,10,11,12,11,13,10,5,13,10,13,12,14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Looks For Pass Rather Than Attempting To Score \ Dictates Tempo \ Tries Long Range Passes",2e+06,2022-06-06,"IA"
"spooked","S2",1088,2022-01-15,"União São Paulo","Coffee","Biscuit","Coffee Biscuit","spooked#6666","Italy","76","205","Right","Forward","Striker",20,20,10,0,0,0,0,0,0,0,0,0,0,NA,"Brown","Long","1",20,18,16,10,12,20,18,20,14,5,7,14,18,16,7,10,8,5,5,13,6,5,14,5,13,7,15,12,13,7,13,5,14,13,13,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes To Try To Beat Offside Trap \ Cuts Inside From Both Wings \ Gets Forward Whenever Possible \ Curls Ball",3500000,2023-02-04,"IA"
"vic","S2",350,2022-01-15,"Prospect","Victor","Dallas","Victor Dallas","vic.#2113","Philadelphia, Pennsylvania","72","185","Right","Forward","Striker",20,0,15,15,0,0,0,0,0,0,0,0,0,NA,"Light Brown","Medium","5",0,7,7,7,7,20,7,20,9,8,8,10,15,10,10,8,9,5,5,10,10,5,10,7,9,8,7,7,10,9,6,7,9,11,9,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Into Opposition Area \ Places Shots",1e+06,2022-01-15,"IA"
"Sburbine","S2",1584,2022-01-16,"Hollywood FC","Gerald","Gerrard","Gerald Gerrard","sburbine#0062","Whiston, Merseyside, England","73","160","Left","Defender","LD",0,0,0,0,10,0,0,20,0,0,20,0,0,NA,"Brown","Medium","3",0,20,16,10,13,20,20,20,13,18,18,16,5,15,5,10,5,5,15,16,5,15,14,5,15,10,10,15,16,10,5,5,16,16,16,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Knocks Ball Past Opponent \ Curls Ball",5500000,2023-05-29,"Active"
"beegbeegyoshi","S2",1271,2022-01-16,"CF Catalunya","Vins","Vins","Vins Vins","yosh#1100","Vins","72","182","Right","Defender","LD",0,0,0,0,0,0,0,0,0,15,15,0,20,NA,"Black","Short","1",19,18,13,13,13,20,18,20,15,13,13,13,10,13,5,13,10,5,13,13,5,13,13,13,15,13,15,13,16,6,13,5,15,13,13,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Runs With Ball Often \ Plays One-Twos \ Knocks Ball Past Opponent",4500000,2023-05-27,"Active"
"Tylar","S2",980,2022-01-16,"Montréal United","Ketchup","Noodle","Ketchup Noodle","tylar#6640","Novi Sad, Serbia","6'0","175","Left","Midfielder","AML",10,20,0,20,0,0,0,0,0,0,0,0,0,NA,"Red","Short","Pale",12,16,13,13,5,20,18,20,11,10,14,15,12,15,5,5,8,5,7,17,5,7,15,7,13,7,13,10,15,10,13,5,14,5,8,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cuts Inside From Both Wings \ Runs With Ball Often",3500000,2022-10-28,"IA"
"ColeMrtz","S2",1287,2022-01-18,"Seoul MFC","Cole","Mertz","Cole Mertz","N/A","Galway, Ireland","74","147","Right","Defender","Defender C",0,0,0,0,15,0,0,0,15,0,0,20,0,NA,"Black 2","Medium","5",4,18,10,10,18,20,18,20,10,5,8,10,8,15,10,14,10,5,18,14,5,14,10,10,15,15,15,15,15,6,5,8,12,16,13,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots From Distance \ Arrives Late In Opponent's Area \ Does Not Dive Into Tackles",4500000,2023-04-06,"IA"
"unconfident","S2",478,2022-01-26,"Retired","Leonardo","Escorcia","Leonardo Escorcia","EMPTY","Colombia","76","198","Right","Defender","Defense [C]",0,0,0,0,0,15,0,0,15,0,0,20,0,NA,"Light Brown 1","Bald","Skin Tone 1",0,10,7,7,13,20,16,20,13,5,5,6,5,5,5,13,5,5,13,7,5,15,9,10,13,10,10,10,10,5,5,5,5,15,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Runs With Ball Rarely",1500000,2023-05-27,"Active"
"Lordmon277","S2",368,2022-01-28,"Prospect","Zero","Axel","Zero Axel","Zero#9687","Berlin, Germany","72","200","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Dark Brown 2","Long","Skin Tone 6",18,5,15,5,5,20,6,20,6,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,15,5,5,15,5,5,5,5,5,15,5,6,5,11,10,5,5,5,5,10,5,15,5,5,"",1500000,2022-02-19,"IA"
"SiilverDruid","S2",721,2022-01-30,"Athênai F.C.","Siilver","Druid","Siilver Druid","EMPTY","Bern, Switzerland","71","180","Right","Midfielder","Attacking Midfielder R",0,0,20,20,0,10,0,0,0,0,0,0,0,NA,"Dark Brown 3","Medium","Skin Tone 7",25,12,12,12,7,20,14,20,12,7,13,12,13,13,10,8,13,7,10,14,5,7,15,8,6,5,13,8,12,8,12,5,13,10,11,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots From Distance \ Likes To Switch Ball To Other Flank",2500000,2022-06-26,"IA"
"mutedfaith","S2",1037,2022-02-04,"Athênai F.C.","Cal","Labovitch","Cal Labovitch","mutedfaith#2549","Bern, Switzerland","64","140","Right","Midfielder","Attacking Midfielder R",0,0,0,20,0,0,10,0,0,10,0,0,10,NA,"Blonde 1","Short","Skin Tone 1",3,17,11,10,12,20,16,20,7,5,15,15,13,11,5,12,10,6,5,15,5,5,15,5,10,5,10,15,15,15,11,8,15,10,15,15,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Down Right \ Hugs Line \ Curls Ball",3500000,2023-01-17,"IA"
"TomTaylor","S2",554,2022-02-10,"FA","Tom","Taylor","Tom Taylor","EMPTY","Vancouver, Canada","74","190","Right","Forward","ST",20,5,15,0,0,10,0,0,0,0,0,0,0,NA,"Black 1","Short","Skin Tone 17",46,14,7,5,7,20,14,20,5,5,5,14,15,12,5,10,5,5,5,10,10,5,10,5,5,10,12,10,15,5,5,5,14,5,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Plays One-Twos",2e+06,2022-04-28,"IA"
"KZBZ","S2",1622,2022-02-17,"União São Paulo","Kofi","Anshah","Kofi Anshah","KZB","Accra, Ghana","70","154","Left","Midfielder","Attacking Midfielder [L]",0,20,0,0,0,0,0,20,0,0,20,0,0,NA,"Dark Brown 3","Bald","Skin Tone 17",2,20,18,13,10,20,20,20,15,5,16,15,5,15,15,5,5,6,14,14,5,14,16,13,15,10,14,14,18,13,13,5,13,15,16,13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Plays One-Twos \ Hits Free Kicks With Power \ Curls Ball",5500000,2023-05-29,"Active"
"SteveAiva","S2",1431,2022-02-18,"AS Paris","Leonidas","Papadopoulos","Leonidas Papadopoulos","SteveAiva#2564","Sparti, Greece","72","151","Right","Forward","Striker",20,20,0,20,0,0,0,0,0,0,0,0,0,NA,"Black 1","Short","Skin Tone 2",5,18,15,15,10,20,17,20,14,5,7,17,18,17,5,10,9,5,5,13,11,5,17,5,17,5,17,12,16,6,13,5,18,5,14,12,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Moves Into Channels \ Places Shots",5e+06,2023-05-13,"Active"
"thevoicelesscreator","S3",1269,2022-02-20,"Inter London","Donna","Rumma","Donna Rumma","thevoicelesscreator#0611","Mexico City, Mexico","76","190","Left","Defender","Defender C",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Light Brown 2","Long","Skin Tone 3",31,16,13,10,16,20,16,20,16,5,10,10,5,13,5,16,5,5,16,13,5,16,13,13,13,13,16,16,16,9,5,13,10,18,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Refrains From Taking Long Shots \ Looks For Pass Rather Than Attempting To Score",4500000,2023-05-28,"Active"
"guku","S3",1286,2022-02-23,"AS Paris","Borey","Barflett","Borey Barflett","Guku#1395","Columbus, United States","59","121","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black 3","Long","Skin Tone 20",1,9,18,16,5,20,7,20,5,NA,NA,NA,NA,10,5,NA,NA,NA,NA,10,5,NA,5,5,17,5,10,15,17,5,5,5,5,18,8,8,5,20,17,15,5,17,15,16,5,20,8,7,"",4500000,2023-05-21,"Active"
"Cleetus","S3",1204,2022-02-27,"Hollywood FC","Nicolás","Inclán","Nicolás Inclán","Cleetus#5978","La Paz, Bolivia","76","198","Left","Midfielder","Midfielder C",0,0,0,0,0,20,0,0,15,0,0,15,0,NA,"Light Brown 2","Medium","Skin Tone 3",2,18,15,14,11,20,14,20,17,5,5,12,11,12,5,9,11,5,13,13,5,16,12,15,15,14,13,13,13,15,6,10,12,13,16,12,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Marks Opponent Tightly",4e+06,2023-05-22,"Active"
"Ace","S3",700,2022-02-28,"Cairo City","Mikhael","Laudrup","Mikhael Laudrup","Ace#6258","Frederiksberg, Denmark","72","172","Right","Midfielder","Midfielder C",0,0,0,0,5,20,5,0,20,0,0,0,0,NA,"Light Brown 3","Medium","Skin Tone 1",24,15,13,10,5,20,15,20,10,5,5,11,5,14,5,5,10,5,12,16,5,11,14,5,10,10,10,5,15,5,10,5,10,11,13,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Dictates Tempo",2500000,2023-01-30,"IA"
"Drokeep","S3",766,2022-02-28,"CA Buenos Aires","Siegward","OfCatarina","Siegward OfCatarina","drokeep#1485","Füssen, Germany","60","170","Right","Defender","Defender C",0,0,0,0,0,0,0,0,10,0,10,20,10,NA,"Light Brown 1","Long","Skin Tone 7",0,15,13,8,15,20,16,20,13,5,6,9,5,7,13,13,10,9,14,8,5,13,9,13,13,13,11,11,13,8,5,10,11,14,9,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hits Free Kicks With Power \ Dictates Tempo",2500000,2023-05-29,"Active"
"jhatty8","S3",482,2022-03-01,"Retired","Jaume","Vila","Jaume Vila","jh8#9489","Barcelona, Spain","72","175","Left","Defender","Wingback L",0,10,0,0,10,0,0,20,0,0,10,0,0,NA,"Light Brown 3","Short","Skin Tone 7",0,15,13,10,12,20,15,20,10,5,13,10,5,10,5,5,5,5,10,8,5,8,10,5,7,5,10,6,10,5,7,5,8,8,13,8,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Gets Forward Whenever Possible",1500000,2023-02-01,"IA"
"Lemorse7","S3",1238,2022-03-02,"CF Catalunya","Juha","Jarvinen","Juha Jarvinen","Lemorse7#5085","Helsinki Finland","78","189","Left","Defender","Defender L",0,0,0,0,0,0,0,15,0,0,20,0,15,NA,"Light Brown 3","Medium","Skin Tone 4",4,20,15,10,12,20,20,20,12,5,13,15,10,11,5,11,13,5,13,14,5,13,13,8,14,8,13,10,13,5,5,6,13,14,10,15,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Gets Forward Whenever Possible \ Knocks Ball Past Opponent \ Tries Killer Balls Often \ Places Shots",4e+06,2023-05-15,"Active"
"solas","S3",973,2022-03-02,"A.C. Romana","Nico","Fischer","Nico Fischer","solas#2939","Geneva, Switzerland","70","165","Right","Midfielder","Attacking Midfielder L",0,20,15,5,0,10,0,0,0,0,0,0,0,NA,"Blonde 3","Short","Skin Tone 3",47,17,15,10,5,20,17,20,7,8,14,15,15,15,8,5,14,5,5,15,5,5,15,5,9,5,14,5,14,5,13,5,12,5,10,13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Cuts Inside From Both Wings \ Curls Ball",3500000,2022-11-01,"IA"
"Azjha_59","S3",350,2022-03-03,"Prospect","Sam","Azjha","Sam Azjha","Azjha#5900","Whitstable, England","60","140","Right","Midfielder","Midfielder L",0,0,0,0,20,15,15,0,0,0,0,0,0,NA,"Light Brown 2","Long","Skin Tone 1",0,13,13,12,11,20,14,20,12,7,7,6,10,6,6,6,10,6,6,6,6,9,7,5,8,5,7,7,10,11,5,6,6,7,7,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Shoots With Power \ Dictates Tempo",1e+06,2022-03-22,"IA"
"JR95","S3",454,2022-03-03,"FA","Sébastien","Dubois","Sébastien Dubois","JR95#8100","Marsaille, France","71","175","Right","Forward","ST",20,8,14,8,0,0,0,0,0,0,0,0,0,NA,"Red 1","Short","Skin Tone 1",14,13,10,10,10,20,14,20,10,5,5,12,13,13,5,10,7,5,5,7,7,5,13,5,10,7,7,7,10,10,7,7,11,5,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes To Try To Beat Offside Trap \ Moves Into Channels",1500000,2022-03-28,"IA"
"Bauer","S3",857,2022-03-04,"Retired","Skoomina","Hulk a Votto","Skoomina Hulk a Votto","Bauer#1090","Berlin, Germany","72","175","Right","Midfielder","Attacking Midfielder C",0,0,20,0,0,20,0,0,10,0,0,0,0,NA,"Red 3","Bald","Skin Tone 1",1,14,6,10,5,20,14,20,12,5,5,12,13,12,10,5,5,5,5,20,5,12,15,5,12,7,13,12,15,7,8,5,13,12,12,16,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Dictates Tempo",3e+06,2023-04-01,"IA"
"Whitecap","S3",1436,2022-03-05,"Tokyo S.C.","Yannick","Visser","Yannick Visser","Yannick#4694","Netherlands","70","160","Right","Defender","Defender R",0,0,0,0,0,0,0,20,0,20,0,0,20,NA,"Dark Brown 1","Medium","Skin Tone 1",2,19,16,13,13,20,19,20,10,5,15,17,13,15,5,5,12,5,15,15,5,15,15,5,15,5,13,13,16,5,13,5,16,16,13,12,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Gets Forward Whenever Possible",5e+06,2023-05-26,"Active"
"Ant","S3",677,2022-03-06,"CA Buenos Aires","Antonio","Governo","Antonio Governo","AntonioG#3557","Irvine , Scotland","71","170","Right","Forward","Striker",20,20,0,10,0,0,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 3",3,13,13,9,9,20,14,20,11,5,5,11,15,13,5,5,5,5,5,9,5,5,13,5,14,6,14,13,14,12,5,5,13,13,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Likes To Round Keeper \ Likes To Try To Beat Offside Trap \ Places Shots \ Moves Into Channels",2500000,2023-01-29,"IA"
"4D Chess","S3",859,2022-03-06,"Retired","Certified","Problem","Certified Problem","","Haifa, Israel","76","200","Right","Goalkeeper","Goalkeeper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Black 2","Long","Skin Tone 8",3,7,16,8,5,20,5,20,7,NA,NA,NA,NA,5,5,NA,NA,NA,NA,5,5,NA,5,5,12,5,12,13,13,7,5,14,5,18,6,5,5,16,16,16,5,13,13,14,5,20,7,7,"",3e+06,2022-09-19,"IA"
"Mr. Splash Man","S3",1247,2022-03-07,"CF Catalunya","Jay Jay","Okocha","Jay Jay Okocha","Mr. Splash Man#6106","Enugu, Nigeria","68","154","Right","Forward","Striker",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Black 1","Short","Skin Tone 18",3,18,13,13,10,20,18,20,10,5,10,16,16,16,10,10,13,5,10,16,5,10,16,10,15,10,16,10,16,5,13,5,16,10,13,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Places Shots \ Likes To Try To Beat Offside Trap \ Plays One-Twos \ Curls Ball \ Moves Into Channels",4e+06,2023-05-21,"Active"
"Ente2997","S3",350,2022-03-07,"Prospect","Joe","McMuffin","Joe McMuffin","EMPTY","Elend, Germany","69","170","Right","Forward","Striker",20,15,0,15,0,0,0,0,0,0,0,0,0,NA,"Blonde 2","Short","Skin Tone 4",0,15,15,10,5,20,15,20,8,5,10,8,10,10,5,8,5,5,5,7,7,5,10,7,7,7,7,7,7,7,5,5,7,10,7,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curls Ball \ Places Shots",1e+06,2022-03-22,"IA"
"adison","S3",430,2022-03-07,"FA","Adison","Bond","Adison Bond","adison#3088","Chicago, Illionis","75","190","Right","Midfielder","CM",0,0,0,0,15,20,0,0,15,0,0,0,0,NA,"Light Brown 1","Long","Skin Tone 2",0,10,10,10,10,20,12,20,10,10,10,13,12,13,5,5,10,5,10,10,10,10,10,13,11,11,7,5,5,5,5,5,5,10,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Into Opposition Area \ Tries To Play Way Out Of Trouble",1500000,2023-03-27,"IA"
"seafreddy","S3",788,2022-03-12,"Adowa Accra FC","Sator","Freddy","Sator Freddy","seafreddy#3203","Manchester, UK","75","204","Left","Defender","Defender C",0,0,0,0,0,10,0,0,20,0,0,20,0,NA,"Blonde 3","Short","Skin Tone 3",2,15,7,7,18,20,15,20,16,5,5,5,5,5,5,16,5,5,16,8,5,15,5,7,10,7,11,13,15,7,5,5,5,16,13,5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Rarely \ Stays Back At All Times",2500000,2022-08-13,"IA"
"BlueCod","S3",350,2022-03-12,"Retired","Blue","Cod","Blue Cod","EMPTY","Barbados","60","140","Left","Defender","Defender C",0,0,0,0,0,0,0,0,0,0,20,20,10,NA,"Red 3","Long","Skin Tone 20",0,10,10,10,10,20,10,20,10,10,10,10,5,10,5,10,5,5,10,10,5,10,10,5,9,5,6,10,5,5,5,5,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stays Back At All Times \ Runs With Ball Rarely",1e+06,2022-03-27,"IA"
"RaidTheArcade","S3",350,2022-03-12,"Retired","Zakki","Noriega","Zakki Noriega","No chance","Bogota, Colombia","70","185","Right","Midfielder","Attacking Midfielder C",15,0,20,0,0,15,0,0,0,0,0,0,0,NA,"Dark Brown 1","Short","Skin Tone 10",0,10,5,5,5,20,10,20,5,5,5,9,5,10,5,5,5,5,5,15,5,5,15,5,5,5,5,5,15,5,5,5,5,5,5,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tries Killer Balls Often \ Dictates Tempo",1e+06,2022-10-16,"IA"
"Derry7","S3",672,2022-03-13,"Red Star Laos","Mike","Checker","Mike Checker","IWB94#2297","Quebec","70","175","Right","Defender","Wingback R",0,0,0,10,0,0,0,0,0,20,0,0,20,NA,"Blonde 2","Long","Skin Tone 3",2,10,9,9,9,20,14,20,11,7,10,11,7,8,8,12,8,7,15,11,7,14,9,11,14,11,9,11,12,11,11,9,10,11,11,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Runs With Ball Often \ Gets Forward Whenever Possible",2500000,2023-05-02,"IA"
"retuperkele","S3",1623,2022-03-14,"CA Buenos Aires","Aimo","Tälli","Aimo Tälli","Retu#8833","Finland","71","180","Right","Midfielder","Attacking Midfielder C",0,0,20,0,0,20,20,0,0,0,0,0,0,NA,"Black 1","Short","Skin Tone 20",5,17,15,12,5,20,16,20,15,5,13,16,16,16,15,5,15,5,5,18,5,5,18,5,14,5,18,13,20,10,13,5,16,13,13,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Tries Killer Balls Often \ Curls Ball",5500000,2023-05-29,"Active"
"boom","S3",477,2022-03-14,"FA","Marianne","Maltais","Marianne Maltais","boom#9539","Estevan, Canada","69","155","Right","Midfielder","LAM",5,20,10,15,0,0,0,0,0,0,0,0,0,NA,"Red 2","Long","Skin Tone 3",5,12,11,10,9,20,13,20,10,5,10,13,9,10,5,9,12,5,5,13,5,5,12,5,9,5,9,9,9,5,13,5,12,5,10,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays One-Twos \ Places Shots",1500000,2023-05-27,"Active"
"marco999","S3",1482,2022-03-15,"Inter London","Pierre","Houde","Pierre Houde","marco999#2549","Quebec City, Canada","78","202","Right","Defender","Defender C",0,0,0,0,0,0,0,0,15,0,15,20,0,NA,"Black 1","Short","Skin Tone 4",6,17,15,13,18,20,17,20,16,5,5,10,5,12,5,16,6,5,18,15,5,18,10,9,18,10,14,18,17,12,6,8,10,18,13,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plays Short Simple Passes \ Marks Opponent Tightly",5e+06,2023-05-28,"Active"
"ValorX77","S3",1134,2022-03-15,"Hollywood FC","Videl","Valor","Videl Valor","ValorX77#5210","Tokyo, Japan","66","175","Left","Midfielder","Defensive Midfielder",NA,NA,NA,NA,NA,20,NA,NA,20,NA,NA,10,NA,NA,"Black 1","Short","Skin Tone 1",6,17,13,5,5,20,17,20,13,5,5,13,13,16,5,5,5,5,13,16,5,16,14,10,14,8,14,14,16,10,5,5,13,16,16,13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marks Opponent Tightly \ Plays Short Simple Passes",4e+06,2023-05-22,"Active"
"Wild Capybara","S3",350,2022-03-15,"Prospect","Capy","Bara","Capy Bara","Wild Capybara#9304","Montreal, Canada","60","140","Left","Defender","Wingback L",0,0,0,0,15,0,0,20,0,15,0,0,0,NA,"Light Brown 2","Medium","Skin Tone 12",0,10,10,10,5,20,12,20,10,7,10,10,5,10,5,5,5,5,10,10,5,7,10,5,10,5,10,10,10,5,10,5,10,11,10,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gets Forward Whenever Possible \ Curls Ball",1e+06,2022-03-23,"IA"
